name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
Sticker | Ninjas in Pyjamas (Foil) | London 2018@19.99@17.591199999999997@61.7@58.615@skinport@shadowpay@38.62
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015@79.99@70.3912@135.46@128.687@skinport@shadowpay@48.7
Sticker | Ninjas in Pyjamas (Holo) | MLG Columbus 2016@18.29@16.0952@41.03@38.9785@skinport@shadowpay@20.69
Sticker | Ninjas in Pyjamas | Katowice 2014@415.0@365.2@487.58@463.201@skinport@shadowpay@48.2
Sticker | nitr0 (Foil) | Boston 2018@18.99@16.711199999999998@41.66@39.577@skinport@shadowpay@20.59
Sticker | North (Foil) | Boston 2018@43.29@38.0952@102.77@97.6315@skinport@shadowpay@54.34
Sticker | North (Foil) | Krakow 2017@28.0@24.64@51.13@48.5735@skinport@shadowpay@20.57
Sticker | North (Holo) | Atlanta 2017@54.58@48.0304@76.49@72.6655@skinport@shadowpay@18.09
Sticker | North (Holo) | London 2018@44.67@39.3096@63.22@60.059@skinport@shadowpay@15.39
Sticker | olofmeister (Foil) | Cluj-Napoca 2015@25.5@22.44@75.3@71.535@skinport@shadowpay@46.04
Sticker | olofmeister (Gold) | Katowice 2019@48.0@42.24@114.13@108.4235@skinport@shadowpay@60.42
Sticker | pashaBiceps | Cologne 2016@7.0@6.16@19.6@18.62@skinport@shadowpay@11.62
Sticker | pashaBiceps (Foil) | Cologne 2015@40.02@35.217600000000004@53.25@50.5875@skinport@shadowpay@10.57
Sticker | peet | Cluj-Napoca 2015@7.0@6.16@39.33@37.3635@skinport@shadowpay@30.36
Sticker | PGL (Foil) | Krakow 2017@13.99@12.3112@25.94@24.643@skinport@shadowpay@10.65
Sticker | Pimp | Cluj-Napoca 2015@33.48@29.4624@77.11@73.2545@skinport@shadowpay@39.77
Sticker | Planetkey Dynamics | DreamHack 2014@77.99@68.63119999999999@97.04@92.188@skinport@shadowpay@14.2
Sticker | pronax (Foil) | Cologne 2015@7.21@6.3448@46.4@44.08@skinport@shadowpay@36.87
Sticker | rain (Foil) | Boston 2018@29.0@25.52@42.42@40.299@skinport@shadowpay@11.3
Sticker | rain (Foil) | Krakow 2017@36.28@31.9264@54.04@51.338@skinport@shadowpay@15.06
Sticker | rain | MLG Columbus 2016@9.82@8.6416@25.39@24.1205@skinport@shadowpay@14.3
Sticker | ropz (Foil) | Krakow 2017@190.0@167.2@239.99@227.9905@skinport@shadowpay@37.99
Sticker | ropz (Gold) | Boston 2018@1067.95@939.796@1473.74@1400.053@skinport@shadowpay@332.1
Sticker | RUSH | Atlanta 2017@19.81@17.4328@46.21@43.8995@skinport@shadowpay@24.09
Sticker | s1mple (Foil) | Atlanta 2017@403.43@355.0184@599.59@569.6105@skinport@shadowpay@166.18
Sticker | s1mple (Foil) | Boston 2018@36.61@32.2168@49.32@46.854@skinport@shadowpay@10.24
Sticker | s1mple (Gold) | Berlin 2019@45.95@40.436@118.15@112.2425@skinport@shadowpay@66.29
Sticker | s1mple (Gold) | Katowice 2019@366.04@322.1152@401.03@380.9785@skinport@shadowpay@14.94
Sticker | SANJI (Gold) | Berlin 2019@9.99@8.7912@30.42@28.899@skinport@shadowpay@18.91
Sticker | ScreaM (Foil) | MLG Columbus 2016@65.0@57.2@81.16@77.10199999999999@skinport@shadowpay@12.1
Sticker | sdy (Foil) | Katowice 2019@17.2@15.136@59.84@56.848@skinport@shadowpay@39.65
Sticker | sdy (Foil) | London 2018@64.84@57.0592@105.69@100.4055@skinport@shadowpay@35.57
"Sticker | seang@res | Cluj-Napoca 2015"@8.0@7.04@19.9@18.905@skinport@shadowpay@10.9
"Sticker | seang@res (Foil) | Boston 2018"@246.51@216.9288@333.88@317.186@skinport@shadowpay@70.68
"Sticker | seang@res (Foil) | Cluj-Napoca 2015"@39.89@35.1032@66.05@62.7475@skinport@shadowpay@22.86
Sticker | seized (Foil) | Atlanta 2017@30.93@27.2184@46.11@43.8045@skinport@shadowpay@12.87
Sticker | seized (Foil) | Cluj-Napoca 2015@13.29@11.6952@24.75@23.5125@skinport@shadowpay@10.22
Sticker | seized (Foil) | MLG Columbus 2016@11.99@10.5512@42.0@39.9@skinport@shadowpay@27.91
Sticker | sh1ro (Gold) | Rio 2022@13.49@11.8712@29.25@27.7875@skinport@shadowpay@14.3
Sticker | shox | Cologne 2015@16.68@14.6784@30.66@29.127@skinport@shadowpay@12.45
Sticker | shox (Gold) | Berlin 2019@15.57@13.7016@30.86@29.317@skinport@shadowpay@13.75
Sticker | shroud (Foil) | Krakow 2017@54.08@47.5904@67.86@64.467@skinport@shadowpay@10.39
Sticker | SicK (Foil) | Boston 2018@19.89@17.5032@45.0@42.75@skinport@shadowpay@22.86
Sticker | SIXER (Foil) | Boston 2018@24.99@21.9912@46.27@43.9565@skinport@shadowpay@18.97
Sticker | Skadoodle (Foil) | Boston 2018@43.0@37.84@76.42@72.599@skinport@shadowpay@29.6
Sticker | Skadoodle (Foil) | Cologne 2015@57.0@50.16@85.59@81.3105@skinport@shadowpay@24.31
Sticker | SK Gaming (Foil) | Atlanta 2017@54.99@48.391200000000005@74.0@70.3@skinport@shadowpay@15.31
Sticker | SK Gaming (Foil) | Krakow 2017@32.0@28.16@46.27@43.9565@skinport@shadowpay@11.96
Sticker | SK Gaming (Holo) | Atlanta 2017@85.29@75.0552@110.94@105.393@skinport@shadowpay@20.1
Sticker | Spiidi | Cologne 2015@6.47@5.6936@40.25@38.2375@skinport@shadowpay@31.77
Sticker | Spiidi (Foil) | Cologne 2015@19.99@17.591199999999997@63.65@60.4675@skinport@shadowpay@40.48
Sticker | Spiidi (Foil) | MLG Columbus 2016@11.65@10.252@24.66@23.427@skinport@shadowpay@11.78
Sticker | steel | Cologne 2015@5.05@4.444@23.14@21.983@skinport@shadowpay@16.93
Sticker | Summer (Gold) | Berlin 2019@39.99@35.1912@54.81@52.0695@skinport@shadowpay@12.08
Sticker | syrsoN (Gold) | Rio 2022@10.52@9.2576@31.57@29.9915@skinport@shadowpay@19.47
Sticker | TACO | Atlanta 2017@3.67@3.2296@15.27@14.5065@skinport@shadowpay@10.84
Sticker | TACO (Foil) | MLG Columbus 2016@20.92@18.4096@43.2@41.04@skinport@shadowpay@20.12
Sticker | tarik | Atlanta 2017@17.86@15.7168@39.83@37.8385@skinport@shadowpay@19.98
Sticker | TaZ (Foil) | Cluj-Napoca 2015@15.77@13.8776@34.49@32.7655@skinport@shadowpay@17.0
Sticker | TaZ (Foil) | Cologne 2016@14.28@12.5664@29.3@27.835@skinport@shadowpay@13.56
Sticker | Team Dignitas | Cluj-Napoca 2015@37.59@33.0792@50.11@47.6045@skinport@shadowpay@10.01
Sticker | Team Dignitas (Foil) | Cologne 2016@81.49@71.71119999999999@96.69@91.8555@skinport@shadowpay@10.37
Sticker | Team Dignitas (Holo) | Cologne 2014@895.0@787.6@1079.2@1025.24@skinport@shadowpay@130.24
Sticker | Team Dignitas (Holo) | DreamHack 2014@409.0@359.92@908.15@862.7425@skinport@shadowpay@453.74
Sticker | Team eBettle (Foil) | Cologne 2015@9.99@8.7912@24.84@23.598@skinport@shadowpay@13.61
Sticker | Team EnVyUs (Foil) | Katowice 2015@68.57@60.34159999999999@103.0@97.85@skinport@shadowpay@29.28
Sticker | Team Liquid (Foil) | Atlanta 2017@289.61@254.8568@347.65@330.2675@skinport@shadowpay@40.66
Sticker | Team Liquid (Foil) | Boston 2018@92.1@81.048@115.0@109.25@skinport@shadowpay@17.15
Sticker | Team Liquid (Foil) | MLG Columbus 2016@61.38@54.0144@77.12@73.264@skinport@shadowpay@11.88
Sticker | Team Spirit (Holo) | London 2018@9.99@8.7912@22.35@21.2325@skinport@shadowpay@11.24
Sticker | Titan | Cluj-Napoca 2015@55.8@49.104@70.91@67.36449999999999@skinport@shadowpay@11.56
Sticker | Titan | Cologne 2015@48.2@42.416@62.39@59.2705@skinport@shadowpay@11.07
Sticker | Titan (Holo) | Katowice 2015@485.44@427.1872@649.4@616.93@skinport@shadowpay@131.49
Sticker | TSM Kinguin (Foil) | Katowice 2015@45.37@39.9256@67.0@63.65@skinport@shadowpay@18.28
Sticker | Twistzz (Foil) | Katowice 2019@10.99@9.6712@30.86@29.317@skinport@shadowpay@18.33
Sticker | Tyloo (Foil) | Boston 2018@510.0@448.8@549.09@521.6355@skinport@shadowpay@11.64
Sticker | USTILO (Foil) | Cologne 2015@10.38@9.1344@29.75@28.2625@skinport@shadowpay@17.88
Sticker | Vega Squadron (Holo) | London 2018@11.59@10.1992@29.14@27.683@skinport@shadowpay@16.09
Sticker | Virtus.pro (Foil) | Katowice 2015@78.99@69.5112@100.0@95.0@skinport@shadowpay@16.01
Sticker | Virtus.Pro (Foil) | MLG Columbus 2016@20.26@17.8288@61.47@58.3965@skinport@shadowpay@38.14
Sticker | Virtus.pro (Holo) | Katowice 2015@225.86@198.75680000000003@295.29@280.5255@skinport@shadowpay@54.67
Sticker | Vox Eminor (Holo) | Cologne 2014@103.0@90.64@127.25@120.8875@skinport@shadowpay@17.89
Sticker | Vox Eminor (Holo) | Katowice 2015@1390.55@1223.684@1927.96@1831.562@skinport@shadowpay@441.01
Sticker | Vox Eminor | Katowice 2014@699.0@615.12@840.6@798.5699999999999@skinport@shadowpay@99.57
Sticker | wayLander (Foil) | Krakow 2017@20.72@18.2336@33.0@31.35@skinport@shadowpay@10.63
Sticker | wayLander (Foil) | MLG Columbus 2016@11.91@10.4808@32.39@30.7705@skinport@shadowpay@18.86
Sticker | wayLander | MLG Columbus 2016@3.89@3.4232@16.63@15.7985@skinport@shadowpay@11.91
Sticker | Winged Defuser@569.69@501.32720000000006@611.0@580.4499999999999@skinport@shadowpay@10.76
Sticker | WorldEdit | Cologne 2015@15.54@13.675199999999998@27.15@25.7925@skinport@shadowpay@10.25
Sticker | WorldEdit (Gold) | Boston 2018@109.0@95.92@140.0@133.0@skinport@shadowpay@24.0
Sticker | woxic (Gold) | Antwerp 2022@14.99@13.1912@30.82@29.279@skinport@shadowpay@14.29
Sticker | XANTARES (Foil) | Boston 2018@36.99@32.5512@51.66@49.07699999999999@skinport@shadowpay@12.09
Sticker | Xizt (Foil) | Cologne 2016@14.69@12.9272@39.8@37.81@skinport@shadowpay@23.12
Sticker | xms (Foil) | Boston 2018@20.31@17.872799999999998@46.27@43.9565@skinport@shadowpay@23.65
Sticker | Xyp9x (Foil) | Cologne 2015@13.1@11.528@30.86@29.317@skinport@shadowpay@16.22
Sticker | yam | Cologne 2015@8.37@7.3656@36.6@34.77@skinport@shadowpay@26.4
Sticker | YEKINDAR (Gold) | Shanghai 2024@10.46@9.2048@23.91@22.7145@skinport@shadowpay@12.25
Sticker | yuurih (Gold) | Rio 2022@2.82@2.4816@23.12@21.964@skinport@shadowpay@19.14
Sticker | Zeus (Gold) | Katowice 2019@45.8@40.304@75.45@71.6775@skinport@shadowpay@25.88
Sticker | znajder (Foil) | Atlanta 2017@19.5@17.16@37.78@35.891@skinport@shadowpay@16.39
Sticker | ZywOo (Gold) | Berlin 2019@49.99@43.9912@75.27@71.50649999999999@skinport@shadowpay@21.52
★ Stiletto Knife@403.77@355.3176@439.27@417.3065@skinport@shadowpay@13.54
★ Stiletto Knife | Blue Steel (Field-Tested)@347.81@306.07280000000003@399.68@379.696@skinport@shadowpay@31.89
★ Stiletto Knife | Blue Steel (Well-Worn)@335.69@295.4072@370.09@351.5855@skinport@shadowpay@15.9
★ Stiletto Knife | Boreal Forest (Field-Tested)@215.0@189.2@239.93@227.9335@skinport@shadowpay@12.93
★ Stiletto Knife | Boreal Forest (Minimal Wear)@215.63@189.7544@250.49@237.9655@skinport@shadowpay@22.34
★ Stiletto Knife | Case Hardened (Battle-Scarred)@351.0@308.88@399.08@379.126@skinport@shadowpay@28.13
★ Stiletto Knife | Case Hardened (Field-Tested)@390.86@343.9568@437.99@416.0905@skinport@shadowpay@25.23
★ Stiletto Knife | Crimson Web (Field-Tested)@400.0@352.0@448.49@426.0655@skinport@shadowpay@26.07
★ Stiletto Knife | Crimson Web (Minimal Wear)@475.3@418.264@712.09@676.4855@skinport@shadowpay@201.19
★ Stiletto Knife | Damascus Steel (Factory New)@327.61@288.2968@390.84@371.298@skinport@shadowpay@43.69
★ Stiletto Knife | Damascus Steel (Field-Tested)@328.85@289.38800000000003@373.5@354.825@skinport@shadowpay@25.97
★ Stiletto Knife | Damascus Steel (Minimal Wear)@369.33@325.0104@401.79@381.7005@skinport@shadowpay@12.37
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@870.0@826.5@skinport@shadowpay@89.73
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@1079.25@1025.2875@skinport@shadowpay@288.52
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@857.85@814.9575@skinport@shadowpay@78.19
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@915.0@869.25@skinport@shadowpay@132.48
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@3686.26@3501.947@skinport@shadowpay@2765.18
★ Stiletto Knife | Doppler (Factory New)@736.77@648.3575999999999@2622.02@2490.919@skinport@shadowpay@1754.15
★ Stiletto Knife | Fade (Factory New)@787.19@692.7272@898.19@853.2805@skinport@shadowpay@66.09
★ Stiletto Knife | Forest DDPAT (Field-Tested)@210.34@185.0992@239.99@227.9905@skinport@shadowpay@17.65
★ Stiletto Knife | Marble Fade (Factory New)@540.13@475.3144@611.24@580.678@skinport@shadowpay@40.55
★ Stiletto Knife | Scorched (Field-Tested)@236.03@207.7064@271.5@257.925@skinport@shadowpay@21.9
★ Stiletto Knife | Scorched (Minimal Wear)@274.09@241.1992@323.68@307.496@skinport@shadowpay@33.41
★ Stiletto Knife | Slaughter (Factory New)@599.0@527.12@718.75@682.8125@skinport@shadowpay@83.81
★ Stiletto Knife | Slaughter (Minimal Wear)@550.01@484.0088@647.63@615.2484999999999@skinport@shadowpay@65.24
★ Stiletto Knife | Tiger Tooth (Factory New)@490.65@431.772@571.34@542.773@skinport@shadowpay@52.12
★ Stiletto Knife | Ultraviolet (Factory New)@698.09@614.3192@1250.95@1188.4025@skinport@shadowpay@490.31
★ Stiletto Knife | Ultraviolet (Minimal Wear)@368.39@324.1832@423.0@401.85@skinport@shadowpay@33.46
★ Stiletto Knife | Urban Masked (Battle-Scarred)@220.99@194.4712@247.49@235.1155@skinport@shadowpay@14.13
Stockholm 2021 Viewer Pass + 3 Souvenir Tokens@32.39@28.5032@61.55@58.4725@skinport@shadowpay@26.08
★ Survival Knife | Case Hardened (Factory New)@259.85@228.66800000000003@308.32@292.904@skinport@shadowpay@33.05
★ Survival Knife | Crimson Web (Battle-Scarred)@146.83@129.21040000000002@188.26@178.84699999999998@skinport@shadowpay@32.02
★ Survival Knife | Crimson Web (Field-Tested)@174.75@153.78@206.98@196.631@skinport@shadowpay@21.88
★ Survival Knife | Crimson Web (Minimal Wear)@208.7@183.656@236.99@225.1405@skinport@shadowpay@16.44
★ Survival Knife | Fade (Factory New)@319.11@280.8168@354.45@336.7275@skinport@shadowpay@17.62
★ Survival Knife | Forest DDPAT (Battle-Scarred)@110.0@96.8@131.29@124.72549999999998@skinport@shadowpay@14.73
★ Survival Knife | Forest DDPAT (Field-Tested)@113.7@100.056@138.09@131.1855@skinport@shadowpay@17.49
★ Survival Knife | Night Stripe (Minimal Wear)@123.95@109.076@157.46@149.587@skinport@shadowpay@25.64
★ Survival Knife | Scorched (Battle-Scarred)@112.73@99.2024@136.77@129.9315@skinport@shadowpay@17.2
★ Survival Knife | Slaughter (Factory New)@249.43@219.4984@281.83@267.7385@skinport@shadowpay@18.31
★ Survival Knife | Slaughter (Minimal Wear)@222.87@196.1256@259.33@246.3635@skinport@shadowpay@23.49
★ Survival Knife | Stained (Factory New)@195.99@172.4712@231.38@219.811@skinport@shadowpay@23.82
★ Talon Knife@490.0@431.2@580.34@551.323@skinport@shadowpay@61.32
★ Talon Knife | Blue Steel (Battle-Scarred)@500.19@440.1672@647.81@615.4195@skinport@shadowpay@115.23
★ Talon Knife | Blue Steel (Factory New)@749.99@659.9912@1035.0@983.25@skinport@shadowpay@233.26
★ Talon Knife | Blue Steel (Well-Worn)@516.76@454.7488@561.0@532.9499999999999@skinport@shadowpay@16.19
★ Talon Knife | Boreal Forest (Field-Tested)@298.88@263.0144@353.1@335.445@skinport@shadowpay@36.56
★ Talon Knife | Boreal Forest (Minimal Wear)@350.0@308.0@401.02@380.969@skinport@shadowpay@30.97
★ Talon Knife | Case Hardened (Battle-Scarred)@456.27@401.5176@575.91@547.1144999999999@skinport@shadowpay@90.84
★ Talon Knife | Case Hardened (Factory New)@1009.69@888.5272000000001@1139.1@1082.1449999999998@skinport@shadowpay@72.45
★ Talon Knife | Case Hardened (Field-Tested)@548.76@482.9088@649.44@616.9680000000001@skinport@shadowpay@68.21
★ Talon Knife | Crimson Web (Battle-Scarred)@443.58@390.3504@483.79@459.6005@skinport@shadowpay@16.02
★ Talon Knife | Crimson Web (Field-Tested)@500.0@440.0@568.82@540.379@skinport@shadowpay@40.38
★ Talon Knife | Crimson Web (Minimal Wear)@686.13@603.7944@879.15@835.1925@skinport@shadowpay@149.06
★ Talon Knife | Damascus Steel (Factory New)@523.52@460.6976@593.2@563.54@skinport@shadowpay@40.02
★ Talon Knife | Damascus Steel (Field-Tested)@465.74@409.8512@516.0@490.2@skinport@shadowpay@24.46
★ Talon Knife | Damascus Steel (Minimal Wear)@490.0@431.2@542.99@515.8405@skinport@shadowpay@25.84
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1350.0@1282.5@skinport@shadowpay@209.96
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1579.8@1500.81@skinport@shadowpay@428.27
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1326.15@1259.8425@skinport@shadowpay@187.3
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@1426.69@1355.3555@skinport@shadowpay@282.82
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@5344.15@5076.942499999999@skinport@shadowpay@4004.4
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@3879.05@3685.0975@skinport@shadowpay@2612.56
★ Talon Knife | Doppler (Factory New)@1072.54@943.8352@4627.09@4395.7355@skinport@shadowpay@3323.2
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@1333.2@1266.54@skinport@shadowpay@66.54
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@1565.5@1487.225@skinport@shadowpay@287.22
★ Talon Knife | Doppler (Minimal Wear)@1200.0@1056.0@3624.56@3443.332@skinport@shadowpay@2243.33
★ Talon Knife | Fade (Factory New)@1223.61@1076.7768@1380.0@1311.0@skinport@shadowpay@87.39
★ Talon Knife | Forest DDPAT (Minimal Wear)@319.95@281.556@408.73@388.2935@skinport@shadowpay@68.34
★ Talon Knife | Forest DDPAT (Well-Worn)@329.49@289.95120000000003@480.2@456.19@skinport@shadowpay@126.7
★ Talon Knife | Marble Fade (Factory New)@870.0@765.6@992.69@943.0555@skinport@shadowpay@73.06
★ Talon Knife | Marble Fade (Minimal Wear)@800.0@704.0@1079.04@1025.088@skinport@shadowpay@225.09
★ Talon Knife | Night Stripe (Battle-Scarred)@306.92@270.0896@368.65@350.2175@skinport@shadowpay@43.3
★ Talon Knife | Night Stripe (Field-Tested)@375.0@330.0@420.29@399.2755@skinport@shadowpay@24.28
★ Talon Knife | Night Stripe (Minimal Wear)@401.25@353.1@475.09@451.3355@skinport@shadowpay@50.09
★ Talon Knife | Night Stripe (Well-Worn)@329.75@290.18@408.0@387.6@skinport@shadowpay@57.85
★ Talon Knife | Rust Coat (Well-Worn)@418.61@368.3768@468.79@445.3505@skinport@shadowpay@26.74
★ Talon Knife | Safari Mesh (Field-Tested)@300.0@264.0@341.99@324.8905@skinport@shadowpay@24.89
★ Talon Knife | Safari Mesh (Well-Worn)@290.21@255.3848@346.35@329.0325@skinport@shadowpay@38.82
★ Talon Knife | Scorched (Battle-Scarred)@318.04@279.8752@370.17@351.6615@skinport@shadowpay@33.62
★ Talon Knife | Scorched (Field-Tested)@334.79@294.6152@379.2@360.23999999999995@skinport@shadowpay@25.45
★ Talon Knife | Slaughter (Factory New)@980.83@863.1304@1061.14@1008.083@skinport@shadowpay@27.25
★ Talon Knife | Slaughter (Field-Tested)@700.0@616.0@772.5@733.875@skinport@shadowpay@33.88
★ Talon Knife | Stained (Battle-Scarred)@405.22@356.59360000000004@473.82@450.129@skinport@shadowpay@44.91
★ Talon Knife | Stained (Field-Tested)@440.93@388.0184@516.47@490.6465@skinport@shadowpay@49.72
★ Talon Knife | Stained (Minimal Wear)@471.56@414.9728@539.82@512.8290000000001@skinport@shadowpay@41.27
★ Talon Knife | Stained (Well-Worn)@400.0@352.0@453.9@431.205@skinport@shadowpay@31.2
★ Talon Knife | Tiger Tooth (Factory New)@710.69@625.4072000000001@813.6@772.92@skinport@shadowpay@62.23
★ Talon Knife | Ultraviolet (Field-Tested)@418.91@368.6408@497.28@472.416@skinport@shadowpay@53.51
★ Talon Knife | Ultraviolet (Minimal Wear)@550.42@484.3696@625.42@594.1489999999999@skinport@shadowpay@43.73
★ Talon Knife | Urban Masked (Field-Tested)@337.27@296.7976@390.59@371.06049999999993@skinport@shadowpay@33.79
★ Talon Knife | Urban Masked (Minimal Wear)@390.0@343.2@424.5@403.275@skinport@shadowpay@13.27
Tec-9 | Brass (Factory New)@37.25@32.78@72.75@69.1125@skinport@shadowpay@31.86
Tec-9 | Nuclear Threat (Minimal Wear)@110.0@96.8@136.78@129.941@skinport@shadowpay@19.94
Tec-9 | Nuclear Threat (Well-Worn)@35.96@31.6448@69.19@65.73049999999999@skinport@shadowpay@29.77
Tec-9 | Terrace (Factory New)@162.71@143.1848@220.56@209.532@skinport@shadowpay@46.82
Tec-9 | Terrace (Minimal Wear)@140.91@124.0008@181.45@172.37749999999997@skinport@shadowpay@31.47
UMP-45 | Blaze (Minimal Wear)@32.0@28.16@59.53@56.5535@skinport@shadowpay@24.55
UMP-45 | Crime Scene (Factory New)@80.94@71.2272@98.13@93.2235@skinport@shadowpay@12.28
UMP-45 | Day Lily (Minimal Wear)@149.0@131.12@234.9@223.155@skinport@shadowpay@74.16
UMP-45 | Fade (Factory New)@515.74@453.8512@576.54@547.713@skinport@shadowpay@31.97
UMP-45 | Fallout Warning (Factory New)@59.9@52.712@95.32@90.554@skinport@shadowpay@30.65
★ Ursus Knife@208.54@183.5152@237.52@225.644@skinport@shadowpay@17.1
★ Ursus Knife | Blue Steel (Field-Tested)@174.18@153.2784@204.21@193.9995@skinport@shadowpay@19.82
★ Ursus Knife | Boreal Forest (Field-Tested)@131.29@115.5352@149.61@142.1295@skinport@shadowpay@10.84
★ Ursus Knife | Case Hardened (Field-Tested)@186.38@164.0144@230.69@219.1555@skinport@shadowpay@32.78
★ Ursus Knife | Crimson Web (Battle-Scarred)@192.63@169.5144@214.57@203.8415@skinport@shadowpay@11.21
★ Ursus Knife | Crimson Web (Minimal Wear)@334.07@293.9816@370.18@351.671@skinport@shadowpay@17.6
★ Ursus Knife | Damascus Steel (Minimal Wear)@163.34@143.7392@185.4@176.13@skinport@shadowpay@12.79
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@533.24@506.578@skinport@shadowpay@66.58
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@625.9@594.6049999999999@skinport@shadowpay@154.6
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@525.0@498.75@skinport@shadowpay@58.75
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@536.13@509.3235@skinport@shadowpay@69.32
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1872.43@1778.8085@skinport@shadowpay@1338.81
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1410.0@1339.5@skinport@shadowpay@899.5
