name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
Sticker | bondik (Foil) | Cologne 2015@@
Sticker | bondik (Foil) | London 2018@@
Sticker | bondik (Foil) | MLG Columbus 2016@24.69@21.7272
Sticker | bondik (Gold) | London 2018@1596.35@1404.788
Sticker | bondik | London 2018@9.86@8.6768
Sticker | bondik | MLG Columbus 2016@@
Sticker | Bonehead@1.25@1.1
Sticker | Bonehead (Holo)@1.38@1.2144
Sticker | Boom@0.26@0.2288
Sticker | Boom | 2020 RMR@0.02@0.0176
Sticker | Boombl4 | Antwerp 2022@0.02@0.0176
Sticker | Boombl4 | Berlin 2019@0.35@0.308
Sticker | Boombl4 | Boston 2018@4.28@3.7664000000000004
Sticker | Boombl4 | Copenhagen 2024@0.15@0.132
Sticker | Boombl4 (Foil) | Berlin 2019@1.65@1.452
Sticker | Boombl4 (Foil) | Boston 2018@19.42@17.0896
Sticker | Boombl4 (Foil) | Katowice 2019@22.95@20.195999999999998
Sticker | Boombl4 (Foil) | London 2018@@
Sticker | Boombl4 (Glitter) | Antwerp 2022@0.15@0.132
Sticker | Boombl4 (Glitter) | Copenhagen 2024@0.95@0.836
Sticker | Boombl4 (Glitter) | Shanghai 2024@0.15@0.132
Sticker | Boombl4 (Gold) | Antwerp 2022@3.99@3.5112
Sticker | Boombl4 (Gold) | Berlin 2019@@
Sticker | Boombl4 (Gold) | Boston 2018@791.35@696.388
Sticker | Boombl4 (Gold) | Copenhagen 2024@4.69@4.1272
Sticker | Boombl4 (Gold) | Katowice 2019@@
Sticker | Boombl4 (Gold) | London 2018@@
Sticker | Boombl4 (Gold) | Shanghai 2024@@
Sticker | Boombl4 (Gold) | Stockholm 2021@1.61@1.4168
Sticker | Boombl4 (Holo) | Antwerp 2022@1.19@1.0472
Sticker | Boombl4 (Holo) | Copenhagen 2024@2.5@2.2
Sticker | Boombl4 (Holo) | Shanghai 2024@0.99@0.8712
Sticker | Boombl4 (Holo) | Stockholm 2021@0.19@0.16720000000000002
Sticker | Boombl4 | Katowice 2019@1.79@1.5752
Sticker | Boombl4 | London 2018@1.44@1.2671999999999999
Sticker | Boombl4 | Shanghai 2024@0.02@0.0176
Sticker | Boombl4 | Stockholm 2021@0.02@0.0176
Sticker | Boom Blast@0.04@0.0352
Sticker | Boom Blast (Glitter)@0.14@0.12320000000000002
Sticker | Boom Detonation@0.04@0.0352
Sticker | Boom Detonation (Glitter)@0.13@0.1144
Sticker | Boom Epicenter@0.03@0.0264
Sticker | Boom Epicenter (Glitter)@0.1@0.08800000000000001
Sticker | Boom (Foil)@4.98@4.3824000000000005
Sticker | Boom (Foil) | 2020 RMR@0.39@0.3432
Sticker | Boom (Gold) | 2020 RMR@1.9@1.672
Sticker | Boom (Holo)@@
Sticker | Boom (Holo) | 2020 RMR@0.23@0.2024
Sticker | Boom Trail@0.1@0.08800000000000001
Sticker | Boom Trail (Glitter)@0.23@0.2024
Sticker | Boost (Holo)@1.88@1.6543999999999999
Sticker | Booth@0.03@0.0264
Sticker | Boris@0.21@0.1848
Sticker | Boris (Holo)@1.35@1.1880000000000002
Sticker | BOROS (Glitter) | Paris 2023@0.03@0.0264
Sticker | BOROS (Gold) | Paris 2023@8.22@7.233600000000001
Sticker | BOROS (Holo) | Paris 2023@1.13@0.9944
Sticker | BOROS | Paris 2023@0.02@0.0176
Sticker | Bosh (Holo)@4.11@3.6168000000000005
Sticker | Bossy Burger@7.25@6.38
Sticker | Bravado Gaming | DreamHack 2014@58.0@51.04
Sticker | Brehze | Berlin 2019@0.39@0.3432
Sticker | Brehze (Foil) | Berlin 2019@1.99@1.7512
Sticker | Brehze (Foil) | Katowice 2019@4.99@4.3912
Sticker | Brehze (Glitter) | Rio 2022@0.75@0.66
Sticker | Brehze (Gold) | Berlin 2019@@
Sticker | Brehze (Gold) | Katowice 2019@@
Sticker | Brehze (Gold) | Rio 2022@6.09@5.3591999999999995
Sticker | Brehze (Holo) | Rio 2022@1.29@1.1352
Sticker | Brehze | Katowice 2019@0.45@0.396
Sticker | Brehze | Rio 2022@0.02@0.0176
Sticker | brnz4n (Glitter) | Shanghai 2024@0.03@0.0264
Sticker | brnz4n (Gold) | Shanghai 2024@@
Sticker | brnz4n (Holo) | Shanghai 2024@0.99@0.8712
Sticker | brnz4n | Shanghai 2024@0.02@0.0176
Sticker | Broken Fang@0.9@0.792
Sticker | Broken Fang (Holo)@1.68@1.4784
Sticker | broky | Antwerp 2022@0.03@0.0264
Sticker | broky (Champion) | Antwerp 2022@0.02@0.0176
Sticker | broky | Copenhagen 2024@0.02@0.0176
Sticker | broky (Glitter) | Antwerp 2022@0.74@0.6512
Sticker | broky (Glitter, Champion) | Antwerp 2022@0.3@0.264
Sticker | broky (Glitter) | Copenhagen 2024@0.03@0.0264
Sticker | broky (Glitter) | Paris 2023@0.05@0.044000000000000004
Sticker | broky (Glitter) | Rio 2022@0.25@0.22
Sticker | broky (Glitter) | Shanghai 2024@0.03@0.0264
Sticker | broky (Gold) | Antwerp 2022@30.0@26.4
Sticker | broky (Gold, Champion) | Antwerp 2022@3.99@3.5112
Sticker | broky (Gold) | Copenhagen 2024@4.49@3.9512
Sticker | broky (Gold) | Paris 2023@26.16@23.0208
Sticker | broky (Gold) | Rio 2022@6.31@5.5527999999999995
Sticker | broky (Gold) | Shanghai 2024@@
Sticker | broky (Holo) | Antwerp 2022@2.33@2.0504000000000002
Sticker | broky (Holo, Champion) | Antwerp 2022@0.95@0.836
Sticker | broky (Holo) | Copenhagen 2024@1.69@1.4871999999999999
Sticker | broky (Holo) | Paris 2023@1.09@0.9592
Sticker | broky (Holo) | Rio 2022@1.89@1.6632
Sticker | broky (Holo) | Shanghai 2024@0.69@0.6072
Sticker | broky | Paris 2023@0.02@0.0176
Sticker | broky | Rio 2022@0.02@0.0176
Sticker | broky | Shanghai 2024@0.02@0.0176
Sticker | Brollan | Antwerp 2022@0.02@0.0176
Sticker | Brollan | Copenhagen 2024@0.02@0.0176
Sticker | Brollan (Foil) | Katowice 2019@4.49@3.9512
Sticker | Brollan (Glitter) | Antwerp 2022@0.15@0.132
Sticker | Brollan (Glitter) | Copenhagen 2024@0.03@0.0264
Sticker | Brollan (Glitter) | Paris 2023@0.05@0.044000000000000004
Sticker | Brollan (Glitter) | Rio 2022@0.19@0.16720000000000002
Sticker | Brollan (Glitter) | Shanghai 2024@0.03@0.0264
Sticker | Brollan (Gold) | Antwerp 2022@1.99@1.7512
Sticker | Brollan (Gold) | Copenhagen 2024@@
Sticker | Brollan (Gold) | Katowice 2019@@
Sticker | Brollan (Gold) | Paris 2023@0.86@0.7568
Sticker | Brollan (Gold) | Rio 2022@4.99@4.3912
Sticker | Brollan (Gold) | Shanghai 2024@1.02@0.8976000000000001
Sticker | Brollan (Holo) | Antwerp 2022@1.49@1.3112
Sticker | Brollan (Holo) | Copenhagen 2024@0.5@0.44
Sticker | Brollan (Holo) | Paris 2023@0.45@0.396
Sticker | Brollan (Holo) | Rio 2022@0.69@0.6072
Sticker | Brollan (Holo) | Shanghai 2024@0.49@0.43119999999999997
Sticker | Brollan | Katowice 2019@0.59@0.5192
Sticker | Brollan | Paris 2023@0.02@0.0176
Sticker | Brollan | Rio 2022@0.02@0.0176
Sticker | Brollan | Shanghai 2024@0.02@0.0176
Sticker | Bubble Gum Skill Surf (Holo)@6.09@5.3591999999999995
Sticker | BUDA (Glitter) | Rio 2022@0.58@0.5104
Sticker | BUDA (Gold) | Rio 2022@7.0@6.16
Sticker | BUDA (Holo) | Rio 2022@@
Sticker | BUDA | Rio 2022@0.45@0.396
Sticker | BukAWP@1.28@1.1264
Sticker | Bullet Hell (Foil)@5.54@4.8752
Sticker | Bullet Rain@1.39@1.2231999999999998
Sticker | Bullet Rain (Foil)@22.84@20.0992
Sticker | Bum A Smoke@0.02@0.0176
Sticker | Burn Them All@3.3@2.904
Sticker | buster | Antwerp 2022@0.02@0.0176
Sticker | buster | Berlin 2019@0.35@0.308
Sticker | buster | Boston 2018@3.9@3.432
Sticker | buster (Foil) | Berlin 2019@1.16@1.0208
Sticker | buster (Foil) | Boston 2018@@
Sticker | buster (Foil) | Katowice 2019@6.49@5.7112
Sticker | buster (Glitter) | Antwerp 2022@0.19@0.16720000000000002
Sticker | buster (Gold) | Antwerp 2022@2.18@1.9184
Sticker | buster (Gold) | Berlin 2019@12.0@10.56
Sticker | buster (Gold) | Boston 2018@@
Sticker | buster (Gold) | Katowice 2019@39.99@35.1912
Sticker | buster (Gold) | Stockholm 2021@3.99@3.5112
Sticker | buster (Holo) | Antwerp 2022@2.28@2.0063999999999997
Sticker | buster (Holo) | Stockholm 2021@0.69@0.6072
Sticker | buster | Katowice 2019@6.62@5.8256000000000006
Sticker | buster | Stockholm 2021@0.02@0.0176
Sticker | byali | Atlanta 2017@13.76@12.1088
Sticker | byali | Boston 2018@2.99@2.6312
Sticker | byali | Cluj-Napoca 2015@3.39@2.9832
Sticker | byali | Cologne 2015@4.49@3.9512
Sticker | byali | Cologne 2016@6.99@6.1512
Sticker | byali (Foil) | Atlanta 2017@18.81@16.552799999999998
Sticker | byali (Foil) | Boston 2018@79.01@69.5288
Sticker | byali (Foil) | Cluj-Napoca 2015@17.12@15.065600000000002
Sticker | byali (Foil) | Cologne 2015@@
Sticker | byali (Foil) | Cologne 2016@@
Sticker | byali (Foil) | Krakow 2017@18.29@16.0952
Sticker | byali (Foil) | London 2018@8.99@7.9112
Sticker | byali (Foil) | MLG Columbus 2016@13.99@12.3112
Sticker | byali (Gold) | Boston 2018@@
Sticker | byali (Gold) | Krakow 2017@284.0@249.92
Sticker | byali (Gold) | London 2018@@
Sticker | byali | Krakow 2017@1.4@1.232
Sticker | byali | London 2018@1.7@1.496
Sticker | byali | MLG Columbus 2016@5.54@4.8752
Sticker | CacaNito | Copenhagen 2024@0.02@0.0176
Sticker | CacaNito (Glitter) | Copenhagen 2024@0.19@0.16720000000000002
Sticker | CacaNito (Gold) | Copenhagen 2024@3.79@3.3352
Sticker | CacaNito (Holo) | Copenhagen 2024@0.99@0.8712
Sticker | cadiaN | Antwerp 2022@0.02@0.0176
Sticker | cadiaN (Foil) | London 2018@19.0@16.72
Sticker | cadiaN (Glitter) | Antwerp 2022@0.29@0.2552
Sticker | cadiaN (Glitter) | Paris 2023@0.14@0.12320000000000002
Sticker | cadiaN (Glitter) | Rio 2022@0.29@0.2552
Sticker | cadiaN (Gold) | Antwerp 2022@51.53@45.3464
Sticker | cadiaN (Gold) | London 2018@@
Sticker | cadiaN (Gold) | Paris 2023@9.75@8.58
Sticker | cadiaN (Gold) | Rio 2022@19.99@17.591199999999997
Sticker | cadiaN (Gold) | Stockholm 2021@19.42@17.0896
Sticker | cadiaN (Holo) | Antwerp 2022@1.94@1.7072
Sticker | cadiaN (Holo) | Paris 2023@1.09@0.9592
Sticker | cadiaN (Holo) | Rio 2022@@
Sticker | cadiaN (Holo) | Stockholm 2021@0.94@0.8271999999999999
Sticker | cadiaN | London 2018@5.99@5.2712
Sticker | cadiaN | Paris 2023@0.02@0.0176
Sticker | cadiaN | Rio 2022@0.35@0.308
Sticker | cadiaN | Stockholm 2021@0.03@0.0264
Sticker | cajunb | Atlanta 2017@12.49@10.991200000000001
Sticker | cajunb | Boston 2018@2.99@2.6312
Sticker | cajunb | Cluj-Napoca 2015@2.94@2.5872
Sticker | cajunb | Cologne 2015@2.13@1.8743999999999998
Sticker | cajunb | Cologne 2016@7.87@6.9256
Sticker | cajunb (Foil) | Atlanta 2017@595.68@524.1984
Sticker | cajunb (Foil) | Boston 2018@8.85@7.787999999999999
Sticker | cajunb (Foil) | Cluj-Napoca 2015@@
Sticker | cajunb (Foil) | Cologne 2015@8.31@7.3128
Sticker | cajunb (Foil) | Cologne 2016@@
Sticker | cajunb (Foil) | Krakow 2017@21.9@19.272
Sticker | cajunb (Foil) | London 2018@8.99@7.9112
Sticker | cajunb (Foil) | MLG Columbus 2016@@
Sticker | cajunb (Gold) | Boston 2018@@
Sticker | cajunb (Gold) | Krakow 2017@@
Sticker | cajunb (Gold) | London 2018@@
Sticker | cajunb | Krakow 2017@1.99@1.7512
Sticker | cajunb | London 2018@1.23@1.0824
Sticker | cajunb | MLG Columbus 2016@3.51@3.0888
Sticker | Call Your Flashes@0.11@0.0968
Sticker | Calyx | Antwerp 2022@0.02@0.0176
Sticker | Calyx | Boston 2018@35.42@31.169600000000003
Sticker | Calyx | Copenhagen 2024@0.02@0.0176
Sticker | Calyx (Foil) | Boston 2018@6.77@5.957599999999999
Sticker | Calyx (Foil) | London 2018@9.79@8.6152
Sticker | Calyx (Glitter) | Antwerp 2022@0.19@0.16720000000000002
Sticker | Calyx (Glitter) | Copenhagen 2024@0.19@0.16720000000000002
Sticker | Calyx (Gold) | Antwerp 2022@14.3@12.584000000000001
Sticker | Calyx (Gold) | Boston 2018@457.39@402.5032
Sticker | Calyx (Gold) | Copenhagen 2024@@
Sticker | Calyx (Gold) | London 2018@@
Sticker | Calyx (Holo) | Antwerp 2022@1.49@1.3112
Sticker | Calyx (Holo) | Copenhagen 2024@1.54@1.3552
Sticker | Calyx | London 2018@2.25@1.98
Sticker | Camper@2.9@2.552
Sticker | Camper (Foil)@3.24@2.8512000000000004
Sticker | Candy Buttery (Holo)@4.49@3.9512
Sticker Capsule@0.5@0.44
Sticker Capsule 2@11.39@10.023200000000001
Sticker | captainMo | Boston 2018@@
Sticker | captainMo (Foil) | Boston 2018@@
Sticker | captainMo (Foil) | London 2018@14.87@13.0856
Sticker | captainMo (Gold) | London 2018@@
Sticker | captainMo | London 2018@3.89@3.4232
Sticker | Cat Call@10.36@9.1168
Sticker | Cbbl (Holo)@1.08@0.9504
Sticker | Cedar Creek (Holo)@1.22@1.0735999999999999
Sticker | Cerberus@2.5@2.2
Sticker | CeRq | Berlin 2019@1.55@1.364
Sticker | CeRq (Foil) | Berlin 2019@1.42@1.2496
Sticker | CeRq (Foil) | Katowice 2019@6.95@6.1160000000000005
Sticker | CeRq (Glitter) | Rio 2022@0.45@0.396
Sticker | CeRq (Gold) | Berlin 2019@@
Sticker | CeRq (Gold) | Katowice 2019@@
Sticker | CeRq (Gold) | Rio 2022@@
Sticker | CeRq (Holo) | Rio 2022@@
Sticker | CeRq | Katowice 2019@6.45@5.676
Sticker | CeRq | Rio 2022@0.45@0.396
Sticker | Chabo@1.3@1.1440000000000001
Sticker | Chaos Marine (Foil)@3.39@2.9832
Sticker | chelo | Antwerp 2022@0.02@0.0176
Sticker | chelo | Berlin 2019@0.37@0.3256
Sticker | chelo | Copenhagen 2024@0.02@0.0176
Sticker | chelo (Foil) | Berlin 2019@1.19@1.0472
Sticker | chelo (Glitter) | Antwerp 2022@0.15@0.132
Sticker | chelo (Glitter) | Copenhagen 2024@0.1@0.08800000000000001
Sticker | chelo (Glitter) | Rio 2022@0.29@0.2552
Sticker | chelo (Glitter) | Shanghai 2024@0.09@0.07919999999999999
Sticker | chelo (Gold) | Antwerp 2022@3.37@2.9656000000000002
Sticker | chelo (Gold) | Berlin 2019@@
Sticker | chelo (Gold) | Copenhagen 2024@3.99@3.5112
Sticker | chelo (Gold) | Rio 2022@@
Sticker | chelo (Gold) | Shanghai 2024@@
Sticker | chelo (Holo) | Antwerp 2022@0.99@0.8712
Sticker | chelo (Holo) | Copenhagen 2024@6.9@6.072
Sticker | chelo (Holo) | Rio 2022@2.4@2.112
Sticker | chelo (Holo) | Shanghai 2024@1.89@1.6632
Sticker | chelo | Rio 2022@0.45@0.396
Sticker | chelo | Shanghai 2024@0.02@0.0176
Sticker | Cheongsam@2.89@2.5432
Sticker | Cheongsam (Holo)@1.31@1.1528
Sticker | Chi Bomb@0.9@0.792
Sticker | Chicken Lover@1.75@1.54
Sticker | Chicken of the Sky@2.32@2.0416
Sticker | Chicken Strike@13.41@11.8008
Sticker | Chicken Whisperer@0.02@0.0176
Sticker | Chief@0.14@0.12320000000000002
Sticker | Chief (Foil)@1.11@0.9768000000000001
Sticker | Chief (Holo)@0.29@0.2552
Sticker | ChildKing (Glitter) | Shanghai 2024@0.48@0.4224
Sticker | ChildKing (Gold) | Shanghai 2024@22.55@19.844
Sticker | ChildKing (Holo) | Shanghai 2024@5.0@4.4
Sticker | ChildKing | Shanghai 2024@0.02@0.0176
Sticker | Chompers@0.36@0.31679999999999997
Sticker | Choose Wisely@0.04@0.0352
Sticker | chopper | Antwerp 2022@0.02@0.0176
Sticker | chopper | Boston 2018@3.29@2.8952
Sticker | chopper (Champion) | Shanghai 2024@0.02@0.0176
Sticker | chopper | Copenhagen 2024@0.02@0.0176
Sticker | chopper (Foil) | Boston 2018@12.79@11.255199999999999
Sticker | chopper (Foil) | Katowice 2019@9.9@8.712
Sticker | chopper (Foil) | Krakow 2017@26.99@23.751199999999997
Sticker | chopper (Foil) | London 2018@24.99@21.9912
Sticker | chopper (Glitter) | Antwerp 2022@0.11@0.0968
Sticker | chopper (Glitter, Champion) | Shanghai 2024@0.02@0.0176
Sticker | chopper (Glitter) | Copenhagen 2024@0.15@0.132
Sticker | chopper (Glitter) | Rio 2022@0.29@0.2552
Sticker | chopper (Glitter) | Shanghai 2024@0.15@0.132
Sticker | chopper (Gold) | Antwerp 2022@3.52@3.0976
Sticker | chopper (Gold) | Boston 2018@@
Sticker | chopper (Gold, Champion) | Shanghai 2024@0.72@0.6335999999999999
Sticker | chopper (Gold) | Copenhagen 2024@2.39@2.1032
Sticker | chopper (Gold) | Katowice 2019@90.0@79.2
Sticker | chopper (Gold) | Krakow 2017@@
Sticker | chopper (Gold) | London 2018@@
Sticker | chopper (Gold) | Rio 2022@3.8@3.344
Sticker | chopper (Gold) | Shanghai 2024@1.95@1.716
Sticker | chopper (Holo) | Antwerp 2022@0.95@0.836
Sticker | chopper (Holo, Champion) | Shanghai 2024@0.29@0.2552
Sticker | chopper (Holo) | Copenhagen 2024@0.79@0.6952
Sticker | chopper (Holo) | Rio 2022@0.99@0.8712
Sticker | chopper (Holo) | Shanghai 2024@0.34@0.2992
Sticker | chopper | Katowice 2019@1.9@1.672
Sticker | chopper | Krakow 2017@3.88@3.4144
Sticker | chopper | London 2018@2.99@2.6312
Sticker | chopper | Rio 2022@0.02@0.0176
Sticker | chopper | Shanghai 2024@0.02@0.0176
Sticker | chrisJ | Atlanta 2017@7.89@6.9432
Sticker | chrisJ | Berlin 2019@0.49@0.43119999999999997
Sticker | chrisJ | Boston 2018@1.49@1.3112
Sticker | chrisJ | Cluj-Napoca 2015@9.99@8.7912
Sticker | chrisJ | Cologne 2015@7.5@6.6
Sticker | chrisJ | Cologne 2016@5.35@4.707999999999999
Sticker | chrisJ (Foil) | Atlanta 2017@33.22@29.2336
Sticker | chrisJ (Foil) | Berlin 2019@1.42@1.2496
Sticker | chrisJ (Foil) | Boston 2018@9.9@8.712
Sticker | chrisJ (Foil) | Cluj-Napoca 2015@@
Sticker | chrisJ (Foil) | Cologne 2015@@
Sticker | chrisJ (Foil) | Cologne 2016@37.12@32.6656
Sticker | chrisJ (Foil) | Krakow 2017@@
Sticker | chrisJ (Foil) | London 2018@34.89@30.7032
Sticker | chrisJ (Foil) | MLG Columbus 2016@@
Sticker | chrisJ (Gold) | Berlin 2019@@
Sticker | chrisJ (Gold) | Boston 2018@@
Sticker | chrisJ (Gold) | Krakow 2017@227.02@199.7776
Sticker | chrisJ (Gold) | London 2018@@
Sticker | chrisJ | Krakow 2017@2.5@2.2
Sticker | chrisJ | London 2018@6.02@5.2976
Sticker | chrisJ | MLG Columbus 2016@4.59@4.0392
Sticker | Clan-Mystik (Holo) | Katowice 2014@5361.1@4717.768
Sticker | Clan-Mystik | Katowice 2014@454.05@399.564
Sticker | Clicking Heads@0.06@0.0528
Sticker | Cloud9 | Antwerp 2022@0.2@0.17600000000000002
Sticker | Cloud9 | Boston 2018@2.53@2.2264
Sticker | Cloud9 | Cluj-Napoca 2015@4.04@3.5552
Sticker | Cloud9 | Cologne 2014@11.9@10.472
Sticker | Cloud9 | Copenhagen 2024@0.06@0.0528
Sticker | Cloud9 | DreamHack 2014@38.0@33.44
Sticker | Cloud9 (Foil) | Boston 2018@169.99@149.59120000000001
Sticker | Cloud9 (Foil) | Cluj-Napoca 2015@32.43@28.5384
Sticker | Cloud9 (Foil) | DreamHack 2014@259.99@228.7912
Sticker | Cloud9 (Foil) | Katowice 2019@36.0@31.68
Sticker | Cloud9 (Foil) | Krakow 2017@@
Sticker | Cloud9 (Foil) | London 2018@42.0@36.96
Sticker | Cloud9 (Foil) | MLG Columbus 2016@54.99@48.391200000000005
Sticker | Cloud9 G2A | Cologne 2015@5.99@5.2712
Sticker | Cloud9 G2A (Foil) | Cologne 2015@66.48@58.5024
Sticker | Cloud9 G2A (Foil) | Katowice 2015@@
Sticker | Cloud9 G2A (Holo) | Katowice 2015@232.6@204.688
Sticker | Cloud9 G2A | Katowice 2015@28.6@25.168000000000003
Sticker | Cloud9 (Glitter) | Antwerp 2022@0.71@0.6248
Sticker | Cloud9 (Glitter) | Copenhagen 2024@1.2@1.056
Sticker | Cloud9 (Glitter) | Rio 2022@0.77@0.6776
Sticker | Cloud9 (Glitter) | Shanghai 2024@0.68@0.5984
Sticker | Cloud9 (Gold) | Antwerp 2022@3.4@2.992
Sticker | Cloud9 (Gold) | Copenhagen 2024@5.5@4.84
Sticker | Cloud9 (Gold) | Rio 2022@5.37@4.7256
Sticker | Cloud9 (Gold) | Shanghai 2024@2.5@2.2
Sticker | Cloud9 (Holo) | Antwerp 2022@7.9@6.952
Sticker | Cloud9 (Holo) | Boston 2018@91.31@80.3528
Sticker | Cloud9 (Holo) | Cologne 2014@70.0@61.6
Sticker | Cloud9 (Holo) | Copenhagen 2024@4.04@3.5552
Sticker | Cloud9 (Holo) | DreamHack 2014@405.0@356.4
Sticker | Cloud9 (Holo) | Katowice 2019@11.08@9.7504
Sticker | Cloud9 (Holo) | Krakow 2017@36.56@32.1728
Sticker | Cloud9 (Holo) | London 2018@23.83@20.970399999999998
Sticker | Cloud9 (Holo) | MLG Columbus 2016@40.5@35.64
Sticker | Cloud9 (Holo) | Rio 2022@3.41@3.0008000000000004
Sticker | Cloud9 (Holo) | Shanghai 2024@2.51@2.2087999999999997
Sticker | Cloud9 | Katowice 2019@3.2@2.8160000000000003
Sticker | Cloud9 | Krakow 2017@1.42@1.2496
Sticker | Cloud9 | London 2018@2.4@2.112
Sticker | Cloud9 | MLG Columbus 2016@7.04@6.1952
Sticker | Cloud9 | Rio 2022@0.15@0.132
Sticker | Cloud9 | Shanghai 2024@0.02@0.0176
Sticker | Clown Nose@0.25@0.22
Sticker | Clown Wig@0.13@0.1144
Sticker | Cluck@1.1@0.9680000000000001
Sticker | Cluck (Holo)@1.09@0.9592
Sticker | Clutchman (Holo)@0.57@0.5015999999999999
Sticker | Clutch Or Kick@0.06@0.0528
Sticker | Co Co Co@0.7@0.616
Sticker | Coiled Strike@0.65@0.5720000000000001
Sticker | Coiled Strike (Holo)@1.05@0.924
Sticker | COLDYY1 (Foil) | Katowice 2019@@
Sticker | COLDYY1 (Foil) | London 2018@6.9@6.072
Sticker | COLDYY1 (Gold) | Katowice 2019@@
Sticker | COLDYY1 (Gold) | London 2018@@
Sticker | COLDYY1 | Katowice 2019@1.42@1.2496
Sticker | COLDYY1 | London 2018@3.39@2.9832
Sticker | coldzera | Atlanta 2017@9.49@8.3512
Sticker | coldzera | Berlin 2019@0.95@0.836
Sticker | coldzera | Boston 2018@3.5@3.08
Sticker | coldzera | Cluj-Napoca 2015@@
Sticker | coldzera | Cologne 2015@50.0@44.0
Sticker | coldzera | Cologne 2016@3.76@3.3087999999999997
Sticker | coldzera | Copenhagen 2024@0.02@0.0176
Sticker | coldzera (Foil) | Atlanta 2017@35.07@30.8616
Sticker | coldzera (Foil) | Berlin 2019@1.99@1.7512
Sticker | coldzera (Foil) | Boston 2018@53.03@46.6664
Sticker | coldzera (Foil) | Cluj-Napoca 2015@20.2@17.776
Sticker | coldzera (Foil) | Cologne 2015@22.99@20.231199999999998
Sticker | coldzera (Foil) | Cologne 2016@49.0@43.12
Sticker | coldzera (Foil) | Katowice 2019@2.99@2.6312
Sticker | coldzera (Foil) | Krakow 2017@21.48@18.9024
Sticker | coldzera (Foil) | London 2018@@
Sticker | coldzera (Foil) | MLG Columbus 2016@@
Sticker | coldzera (Glitter) | Copenhagen 2024@0.02@0.0176
Sticker | coldzera (Glitter) | Rio 2022@1.19@1.0472
Sticker | coldzera (Gold) | Berlin 2019@13.5@11.88
Sticker | coldzera (Gold) | Boston 2018@499.0@439.12
Sticker | coldzera (Gold) | Copenhagen 2024@3.47@3.0536000000000003
Sticker | coldzera (Gold) | Katowice 2019@85.32@75.0816
Sticker | coldzera (Gold) | Krakow 2017@477.78@420.4464
Sticker | coldzera (Gold) | London 2018@@
Sticker | coldzera (Gold) | Rio 2022@@
Sticker | coldzera (Holo) | Copenhagen 2024@0.99@0.8712
Sticker | coldzera (Holo) | Rio 2022@3.08@2.7104
Sticker | coldzera | Katowice 2019@1.49@1.3112
Sticker | coldzera | Krakow 2017@4.4@3.8720000000000003
Sticker | coldzera | London 2018@1.15@1.012
Sticker | coldzera | MLG Columbus 2016@37.83@33.2904
Sticker | coldzera | Rio 2022@0.34@0.2992
Sticker | Combine Helmet@0.84@0.7392
Sticker | Combine Helmet (Holo)@2.19@1.9272
Sticker | Come Here Boy@0.23@0.2024
Sticker | Complexity Gaming | Antwerp 2022@0.12@0.1056
Sticker | compLexity Gaming | Berlin 2019@0.6@0.528
Sticker | Complexity Gaming | Copenhagen 2024@0.02@0.0176
Sticker | compLexity Gaming (Foil) | Berlin 2019@1.99@1.7512
Sticker | compLexity Gaming (Foil) | Katowice 2019@@
Sticker | compLexity Gaming (Foil) | London 2018@25.0@22.0
Sticker | Complexity Gaming (Glitter) | Antwerp 2022@0.36@0.31679999999999997
Sticker | Complexity Gaming (Glitter) | Copenhagen 2024@0.31@0.2728
Sticker | Complexity Gaming (Glitter) | Paris 2023@0.02@0.0176
Sticker | Complexity Gaming (Glitter) | Shanghai 2024@0.08@0.0704
Sticker | Complexity Gaming (Gold) | Antwerp 2022@4.55@4.004
Sticker | Complexity Gaming (Gold) | Copenhagen 2024@1.78@1.5664
Sticker | Complexity Gaming (Gold) | Paris 2023@1.98@1.7424
Sticker | Complexity Gaming (Gold) | Shanghai 2024@2.14@1.8832000000000002
Sticker | Complexity Gaming (Holo) | Antwerp 2022@2.45@2.156
Sticker | compLexity Gaming (Holo) | Berlin 2019@1.69@1.4871999999999999
Sticker | Complexity Gaming (Holo) | Copenhagen 2024@1.99@1.7512
Sticker | compLexity Gaming (Holo) | Katowice 2014@1400.25@1232.22
Sticker | compLexity Gaming (Holo) | Katowice 2019@7.98@7.0224
Sticker | compLexity Gaming (Holo) | London 2018@14.0@12.32
