name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
StatTrak™ P250 | Epicenter (Minimal Wear)@18.59@17.6605
StatTrak™ P250 | Epicenter (Field-Tested)@9.87@9.376499999999998
StatTrak™ P250 | Epicenter (Well-Worn)@9.02@8.568999999999999
StatTrak™ P250 | Epicenter (Battle-Scarred)@8.1@7.694999999999999
P250 | Small Game (Factory New)@1.27@1.2065
P250 | Small Game (Minimal Wear)@0.78@0.741
P250 | Small Game (Field-Tested)@0.45@0.4275
P250 | Small Game (Well-Worn)@0.52@0.494
P250 | Small Game (Battle-Scarred)@0.47@0.44649999999999995
SCAR-20 | Trail Blazer (Factory New)@0.4@0.38
SCAR-20 | Trail Blazer (Minimal Wear)@0.23@0.2185
SCAR-20 | Trail Blazer (Field-Tested)@0.1@0.095
SCAR-20 | Trail Blazer (Well-Worn)@0.16@0.152
SCAR-20 | Trail Blazer (Battle-Scarred)@0.07@0.0665
StatTrak™ SCAR-20 | Trail Blazer (Factory New)@1.05@0.9974999999999999
StatTrak™ SCAR-20 | Trail Blazer (Minimal Wear)@0.57@0.5415
StatTrak™ SCAR-20 | Trail Blazer (Field-Tested)@0.21@0.19949999999999998
StatTrak™ SCAR-20 | Trail Blazer (Well-Worn)@0.19@0.1805
StatTrak™ SCAR-20 | Trail Blazer (Battle-Scarred)@0.16@0.152
SCAR-20 | Wild Berry (Factory New)@1.19@1.1304999999999998
SCAR-20 | Wild Berry (Minimal Wear)@0.83@0.7885
SCAR-20 | Wild Berry (Field-Tested)@0.44@0.418
SCAR-20 | Wild Berry (Well-Worn)@0.37@0.3515
SCAR-20 | Wild Berry (Battle-Scarred)@0.33@0.3135
SG 553 | Berry Gel Coat (Factory New)@1.33@1.2635
SG 553 | Berry Gel Coat (Minimal Wear)@0.86@0.817
SG 553 | Berry Gel Coat (Field-Tested)@0.4@0.38
SG 553 | Berry Gel Coat (Well-Worn)@0.45@0.4275
SG 553 | Berry Gel Coat (Battle-Scarred)@0.37@0.3515
SSG 08 | Rapid Transit (Factory New)@3.6@3.42
SSG 08 | Rapid Transit (Minimal Wear)@1.81@1.7195
SSG 08 | Rapid Transit (Field-Tested)@0.78@0.741
SSG 08 | Rapid Transit (Well-Worn)@0.86@0.817
SSG 08 | Rapid Transit (Battle-Scarred)@0.7@0.6649999999999999
StatTrak™ SSG 08 | Rapid Transit (Factory New)@10.01@9.5095
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear)@4.55@4.3225
StatTrak™ SSG 08 | Rapid Transit (Field-Tested)@1.57@1.4915
StatTrak™ SSG 08 | Rapid Transit (Well-Worn)@2.18@2.071
StatTrak™ SSG 08 | Rapid Transit (Battle-Scarred)@1.35@1.2825
SSG 08 | Zeno (Factory New)@1.4@1.3299999999999998
SSG 08 | Zeno (Minimal Wear)@0.77@0.7314999999999999
SSG 08 | Zeno (Field-Tested)@0.46@0.437
SSG 08 | Zeno (Well-Worn)@0.63@0.5984999999999999
SSG 08 | Zeno (Battle-Scarred)@0.44@0.418
SSG 08 | Halftone Whorl (Factory New)@0.15@0.1425
SSG 08 | Halftone Whorl (Minimal Wear)@0.13@0.1235
SSG 08 | Halftone Whorl (Field-Tested)@0.08@0.076
SSG 08 | Halftone Whorl (Well-Worn)@0.1@0.095
SSG 08 | Halftone Whorl (Battle-Scarred)@0.08@0.076
M4A1-S | Vaporwave (Factory New)@189.75@180.2625
M4A1-S | Vaporwave (Minimal Wear)@138.38@131.46099999999998
M4A1-S | Vaporwave (Field-Tested)@103.2@98.03999999999999
M4A1-S | Vaporwave (Well-Worn)@86.48@82.156
M4A1-S | Vaporwave (Battle-Scarred)@74.92@71.17399999999999
StatTrak™ M4A1-S | Vaporwave (Factory New)@322.28@306.16599999999994
StatTrak™ M4A1-S | Vaporwave (Minimal Wear)@193.18@183.521
StatTrak™ M4A1-S | Vaporwave (Field-Tested)@124.93@118.6835
StatTrak™ M4A1-S | Vaporwave (Well-Worn)@149.39@141.92049999999998
StatTrak™ M4A1-S | Vaporwave (Battle-Scarred)@123.4@117.23
M4A1-S | Wash me plz (Factory New)@0.22@0.209
M4A1-S | Wash me plz (Minimal Wear)@0.11@0.1045
M4A1-S | Wash me plz (Field-Tested)@0.08@0.076
M4A1-S | Wash me plz (Well-Worn)@0.07@0.0665
M4A1-S | Wash me plz (Battle-Scarred)@0.07@0.0665
M4A1-S | Fade (Factory New)@440.23@418.2185
M4A1-S | Fade (Minimal Wear)@436.97@415.1215
USP-S | 27 (Factory New)@0.6@0.57
USP-S | 27 (Minimal Wear)@0.23@0.2185
USP-S | 27 (Field-Tested)@0.1@0.095
USP-S | 27 (Well-Worn)@0.09@0.08549999999999999
USP-S | 27 (Battle-Scarred)@0.1@0.095
StatTrak™ USP-S | 27 (Factory New)@3.88@3.686
StatTrak™ USP-S | 27 (Minimal Wear)@1.02@0.969
StatTrak™ USP-S | 27 (Field-Tested)@0.6@0.57
StatTrak™ USP-S | 27 (Well-Worn)@0.59@0.5605
StatTrak™ USP-S | 27 (Battle-Scarred)@0.61@0.5795
USP-S | Alpine Camo (Factory New)@3.3@3.135
USP-S | Alpine Camo (Minimal Wear)@1.81@1.7195
USP-S | Alpine Camo (Field-Tested)@1.15@1.0924999999999998
USP-S | Alpine Camo (Well-Worn)@1.79@1.7005
USP-S | Alpine Camo (Battle-Scarred)@0.92@0.874
CZ75-Auto | Slalom (Factory New)@9.15@8.6925
CZ75-Auto | Slalom (Minimal Wear)@6.74@6.403
CZ75-Auto | Slalom (Field-Tested)@3.79@3.6005
CZ75-Auto | Slalom (Well-Worn)@3.64@3.4579999999999997
CZ75-Auto | Slalom (Battle-Scarred)@2.97@2.8215
R8 Revolver | Tango (Factory New)@0.56@0.532
R8 Revolver | Tango (Minimal Wear)@0.22@0.209
R8 Revolver | Tango (Field-Tested)@0.08@0.076
R8 Revolver | Tango (Well-Worn)@0.14@0.133
R8 Revolver | Tango (Battle-Scarred)@0.07@0.0665
StatTrak™ R8 Revolver | Tango (Factory New)@2.34@2.223
StatTrak™ R8 Revolver | Tango (Minimal Wear)@0.64@0.608
StatTrak™ R8 Revolver | Tango (Field-Tested)@0.27@0.2565
StatTrak™ R8 Revolver | Tango (Well-Worn)@0.47@0.44649999999999995
StatTrak™ R8 Revolver | Tango (Battle-Scarred)@0.2@0.19
Gallery Case@0.66@0.627
Sticker | Blinky@0.3@0.285
Sticker | Chompers@0.22@0.209
Sticker | Fly High@0.08@0.076
Sticker | From The Deep@0.07@0.0665
Sticker | Glare@0.06@0.056999999999999995
Sticker | Lefty (CT)@0.05@0.0475
Sticker | Lefty (T)@0.07@0.0665
Sticker | Red Shades (Foil)@1.06@1.007
Sticker | Mustachio (Foil)@0.36@0.34199999999999997
Sticker | Bolt Strike@0.3@0.285
Sticker | Bolt Charge@0.66@0.627
Sticker | Bolt Energy@0.1@0.095
Sticker | High Heat@0.93@0.8835
Sticker | Hot Rod Heat@0.11@0.1045
Sticker | Scorch Loop (Reverse)@0.14@0.133
Sticker | Winding Scorch@0.28@0.266
Sticker | Scorch Loop@0.24@0.22799999999999998
Sticker | Boom Detonation@0.03@0.028499999999999998
Sticker | Boom Epicenter@0.05@0.0475
Sticker | Boom Blast@0.05@0.0475
Sticker | Boom Trail@0.09@0.08549999999999999
Sticker | Rainbow Route (Holo)@0.74@0.703
Sticker | Boom Detonation (Glitter)@0.13@0.1235
Sticker | Boom Epicenter (Glitter)@0.1@0.095
Sticker | Boom Blast (Glitter)@0.11@0.1045
Sticker | Boom Trail (Glitter)@0.18@0.17099999999999999
Sticker | Bolt Strike (Foil)@2.07@1.9664999999999997
Sticker | Bolt Charge (Foil)@3.22@3.059
Sticker | Bolt Energy (Foil)@1.0@0.95
Sticker | Winding Scorch (Foil)@3.23@3.0685
Sticker | Flex@0.3@0.285
Sticker | Clown Nose@0.1@0.095
Sticker | Clown Wig@0.09@0.08549999999999999
Sticker | Quick Peek@0.11@0.1045
Sticker | XD@0.07@0.0665
Sticker | Ribbon Tie@0.35@0.33249999999999996
Sticker | Taste Bud@0.17@0.1615
Sticker | Kawaii Eyes (Glitter)@0.68@0.646
Sticker | From The Deep (Glitter)@0.18@0.17099999999999999
Sticker | Say Cheese (Holo)@0.41@0.38949999999999996
Sticker | Taste Buddy (Holo)@2.43@2.3085
Sticker | Gold Teef (Foil)@0.55@0.5225
Sticker | Side Eyes (Lenticular)@3.0@2.8499999999999996
Sticker | Googly Eye (Lenticular)@10.07@9.5665
Sticker | Hypnoteyes (Holo)@0.39@0.3705
Sticker | Hydro Geyser@0.07@0.0665
Sticker | Hydro Stream@0.13@0.1235
Sticker | Hydro Wave@0.22@0.209
Sticker | Ruby Stream (Lenticular)@3.84@3.6479999999999997
Sticker | Ruby Wave (Lenticular)@7.1@6.744999999999999
Sticker | Strike A Pose@0.06@0.056999999999999995
Charm | Lil' Ava@0.23@0.2185
Charm | That's Bananas@1.28@1.216
Charm | Lil' Whiskers@1.33@1.2635
Charm | Lil' Sandy@0.87@0.8265
Charm | Chicken Lil'@1.35@1.2825
Charm | Lil' Crass@0.23@0.2185
Charm | Hot Howl@42.74@40.603
Charm | Big Kev@0.3@0.285
Charm | Lil' Monster@4.87@4.6265
Charm | Hot Sauce@0.3@0.285
Charm | Diamond Dog@13.8@13.11
Charm | Pinch O' Salt@0.32@0.304
Charm | Diner Dog@2.29@2.1755
Charm | Lil' Teacup@1.63@1.5484999999999998
Charm | Lil' SAS@0.46@0.437
Charm | Hot Wurst@17.67@16.7865
Charm | Baby's AK@0.33@0.3135
Charm | Die-cast AK@4.02@3.8189999999999995
Charm | Pocket AWP@0.2@0.19
Charm | Titeenium AWP@4.64@4.4079999999999995
Charm | Baby Karat CT@16.42@15.599
Charm | Whittle Knife@0.24@0.22799999999999998
Charm | POP Art@1.0@0.95
Charm | Lil' Squirt@2.37@2.2515
Charm | Disco MAC@0.83@0.7885
Charm | Backsplash@0.11@0.1045
Charm | Lil' Cap Gun@0.1@0.095
Charm | Hot Hands@0.98@0.9309999999999999
Charm | Semi-Precious@18.75@17.8125
Charm | Baby Karat T@29.99@28.490499999999997
Charm | Glamour Shot@1.29@1.2255
Charm | Stitch-Loaded@0.13@0.1235
Charm | Lil' Squatch@0.64@0.608
★ Huntsman Knife | Doppler (Factory New)@1341.87@1274.7765
★ Bowie Knife | Gamma Doppler (Factory New)@649.0@616.55
Glock-18 | Gamma Doppler (Field-Tested)@103.75@98.5625
★ Nomad Knife | Crimson Web (Factory New)@1904.05@1808.8474999999999
Shanghai 2024 Legends Sticker Capsule@0.2@0.19
Shanghai 2024 Challengers Sticker Capsule@0.2@0.19
Shanghai 2024 Contenders Sticker Capsule@0.21@0.19949999999999998
Shanghai 2024 Inferno Souvenir Package@3.73@3.5435
Shanghai 2024 Mirage Souvenir Package@2.64@2.508
Shanghai 2024 Anubis Souvenir Package@3.13@2.9734999999999996
Shanghai 2024 Dust II Souvenir Package@2.68@2.546
Shanghai 2024 Ancient Souvenir Package@2.54@2.413
Shanghai 2024 Nuke Souvenir Package@2.83@2.6885
Shanghai 2024 Vertigo Souvenir Package@2.7@2.565
Shanghai 2024 Legends Autograph Capsule@0.2@0.19
Shanghai 2024 Challengers Autograph Capsule@0.21@0.19949999999999998
Shanghai 2024 Contenders Autograph Capsule@0.21@0.19949999999999998
Sticker | G2 Esports | Shanghai 2024@0.01@0.0095
Sticker | G2 Esports (Glitter) | Shanghai 2024@0.05@0.0475
Sticker | G2 Esports (Holo) | Shanghai 2024@1.34@1.273
Sticker | G2 Esports (Gold) | Shanghai 2024@4.21@3.9995
Sticker | Natus Vincere | Shanghai 2024@0.01@0.0095
Sticker | Natus Vincere (Glitter) | Shanghai 2024@0.1@0.095
Sticker | Natus Vincere (Holo) | Shanghai 2024@0.79@0.7505
Sticker | Natus Vincere (Gold) | Shanghai 2024@4.25@4.0375
Sticker | Vitality | Shanghai 2024@0.01@0.0095
Sticker | Vitality (Glitter) | Shanghai 2024@0.03@0.028499999999999998
Sticker | Vitality (Holo) | Shanghai 2024@0.72@0.6839999999999999
Sticker | Vitality (Gold) | Shanghai 2024@6.23@5.9185
Sticker | Team Spirit | Shanghai 2024@0.01@0.0095
Sticker | Team Spirit (Glitter) | Shanghai 2024@0.13@0.1235
Sticker | Team Spirit (Holo) | Shanghai 2024@2.73@2.5934999999999997
Sticker | Team Spirit (Gold) | Shanghai 2024@7.77@7.381499999999999
Sticker | MOUZ | Shanghai 2024@0.01@0.0095
Sticker | MOUZ (Glitter) | Shanghai 2024@0.09@0.08549999999999999
Sticker | MOUZ (Holo) | Shanghai 2024@4.23@4.0185
Sticker | MOUZ (Gold) | Shanghai 2024@4.2@3.9899999999999998
Sticker | FaZe Clan | Shanghai 2024@0.01@0.0095
Sticker | FaZe Clan (Glitter) | Shanghai 2024@0.09@0.08549999999999999
Sticker | FaZe Clan (Holo) | Shanghai 2024@0.82@0.7789999999999999
Sticker | FaZe Clan (Gold) | Shanghai 2024@3.51@3.3345
Sticker | HEROIC | Shanghai 2024@0.01@0.0095
Sticker | HEROIC (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | HEROIC (Holo) | Shanghai 2024@0.24@0.22799999999999998
Sticker | HEROIC (Gold) | Shanghai 2024@1.05@0.9974999999999999
Sticker | 3DMAX | Shanghai 2024@0.01@0.0095
Sticker | 3DMAX (Glitter) | Shanghai 2024@0.09@0.08549999999999999
Sticker | 3DMAX (Holo) | Shanghai 2024@1.59@1.5105
Sticker | 3DMAX (Gold) | Shanghai 2024@1.75@1.6624999999999999
Sticker | FURIA | Shanghai 2024@0.01@0.0095
Sticker | FURIA (Glitter) | Shanghai 2024@0.15@0.1425
Sticker | FURIA (Holo) | Shanghai 2024@4.72@4.484
Sticker | FURIA (Gold) | Shanghai 2024@3.29@3.1254999999999997
Sticker | Virtus.pro | Shanghai 2024@0.01@0.0095
Sticker | Virtus.pro (Glitter) | Shanghai 2024@0.07@0.0665
Sticker | Virtus.pro (Holo) | Shanghai 2024@1.02@0.969
Sticker | Virtus.pro (Gold) | Shanghai 2024@2.82@2.679
Sticker | Team Liquid | Shanghai 2024@0.01@0.0095
Sticker | Team Liquid (Glitter) | Shanghai 2024@0.06@0.056999999999999995
Sticker | Team Liquid (Holo) | Shanghai 2024@1.54@1.4629999999999999
Sticker | Team Liquid (Gold) | Shanghai 2024@4.47@4.246499999999999
Sticker | Complexity Gaming | Shanghai 2024@0.01@0.0095
Sticker | Complexity Gaming (Glitter) | Shanghai 2024@0.09@0.08549999999999999
Sticker | Complexity Gaming (Holo) | Shanghai 2024@0.94@0.8929999999999999
Sticker | Complexity Gaming (Gold) | Shanghai 2024@2.07@1.9664999999999997
Sticker | BIG | Shanghai 2024@0.01@0.0095
Sticker | BIG (Glitter) | Shanghai 2024@0.04@0.038
Sticker | BIG (Holo) | Shanghai 2024@0.37@0.3515
Sticker | BIG (Gold) | Shanghai 2024@2.04@1.938
Sticker | Fnatic | Shanghai 2024@0.01@0.0095
Sticker | Fnatic (Glitter) | Shanghai 2024@0.1@0.095
Sticker | Fnatic (Holo) | Shanghai 2024@0.55@0.5225
Sticker | Fnatic (Gold) | Shanghai 2024@1.99@1.8904999999999998
Sticker | The MongolZ | Shanghai 2024@0.03@0.028499999999999998
Sticker | The MongolZ (Glitter) | Shanghai 2024@0.15@0.1425
Sticker | The MongolZ (Holo) | Shanghai 2024@1.08@1.026
Sticker | The MongolZ (Gold) | Shanghai 2024@8.37@7.9514999999999985
Sticker | paiN Gaming | Shanghai 2024@0.01@0.0095
Sticker | paiN Gaming (Glitter) | Shanghai 2024@0.05@0.0475
Sticker | paiN Gaming (Holo) | Shanghai 2024@1.77@1.6815
Sticker | paiN Gaming (Gold) | Shanghai 2024@1.82@1.7289999999999999
Sticker | GamerLegion | Shanghai 2024@0.01@0.0095
Sticker | GamerLegion (Glitter) | Shanghai 2024@0.04@0.038
Sticker | GamerLegion (Holo) | Shanghai 2024@0.47@0.44649999999999995
Sticker | GamerLegion (Gold) | Shanghai 2024@1.1@1.045
Sticker | MIBR | Shanghai 2024@0.01@0.0095
Sticker | MIBR (Glitter) | Shanghai 2024@0.02@0.019
Sticker | MIBR (Holo) | Shanghai 2024@0.22@0.209
Sticker | MIBR (Gold) | Shanghai 2024@0.95@0.9025
Sticker | Cloud9 | Shanghai 2024@0.01@0.0095
Sticker | Cloud9 (Glitter) | Shanghai 2024@0.54@0.513
Sticker | Cloud9 (Holo) | Shanghai 2024@2.54@2.413
Sticker | Cloud9 (Gold) | Shanghai 2024@2.73@2.5934999999999997
Sticker | FlyQuest | Shanghai 2024@0.01@0.0095
Sticker | FlyQuest (Glitter) | Shanghai 2024@0.24@0.22799999999999998
Sticker | FlyQuest (Holo) | Shanghai 2024@5.69@5.4055
Sticker | FlyQuest (Gold) | Shanghai 2024@2.71@2.5745
Sticker | Passion UA | Shanghai 2024@0.01@0.0095
Sticker | Passion UA (Glitter) | Shanghai 2024@0.03@0.028499999999999998
Sticker | Passion UA (Holo) | Shanghai 2024@1.35@1.2825
Sticker | Passion UA (Gold) | Shanghai 2024@3.14@2.983
Sticker | Wildcard | Shanghai 2024@0.01@0.0095
Sticker | Wildcard (Glitter) | Shanghai 2024@0.07@0.0665
Sticker | Wildcard (Holo) | Shanghai 2024@1.97@1.8715
Sticker | Wildcard (Gold) | Shanghai 2024@2.34@2.223
Sticker | Rare Atom | Shanghai 2024@0.05@0.0475
Sticker | Rare Atom (Glitter) | Shanghai 2024@0.67@0.6365
Sticker | Rare Atom (Holo) | Shanghai 2024@9.52@9.043999999999999
Sticker | Rare Atom (Gold) | Shanghai 2024@30.27@28.7565
Sticker | Imperial Esports | Shanghai 2024@0.01@0.0095
Sticker | Imperial Esports (Glitter) | Shanghai 2024@0.07@0.0665
Sticker | Imperial Esports (Holo) | Shanghai 2024@0.7@0.6649999999999999
Sticker | Imperial Esports (Gold) | Shanghai 2024@1.18@1.121
Sticker | Perfect World | Shanghai 2024@0.01@0.0095
Sticker | Perfect World (Glitter) | Shanghai 2024@0.06@0.056999999999999995
Sticker | Perfect World (Holo) | Shanghai 2024@1.81@1.7195
Sticker | Perfect World (Gold) | Shanghai 2024@4.09@3.8854999999999995
Sticker | Snax | Shanghai 2024@0.01@0.0095
Sticker | Snax (Glitter) | Shanghai 2024@0.02@0.019
Sticker | Snax (Holo) | Shanghai 2024@0.18@0.17099999999999999
Sticker | Snax (Gold) | Shanghai 2024@1.74@1.653
Sticker | huNter- | Shanghai 2024@0.01@0.0095
Sticker | huNter- (Glitter) | Shanghai 2024@0.02@0.019
Sticker | huNter- (Holo) | Shanghai 2024@0.37@0.3515
Sticker | huNter- (Gold) | Shanghai 2024@6.15@5.8425
Sticker | malbsMd | Shanghai 2024@0.01@0.0095
Sticker | malbsMd (Glitter) | Shanghai 2024@0.02@0.019
Sticker | malbsMd (Holo) | Shanghai 2024@0.25@0.2375
Sticker | malbsMd (Gold) | Shanghai 2024@4.4@4.18
Sticker | m0NESY | Shanghai 2024@0.04@0.038
Sticker | m0NESY (Glitter) | Shanghai 2024@0.45@0.4275
Sticker | m0NESY (Holo) | Shanghai 2024@5.18@4.920999999999999
Sticker | m0NESY (Gold) | Shanghai 2024@42.13@40.0235
Sticker | NiKo | Shanghai 2024@0.06@0.056999999999999995
Sticker | NiKo (Glitter) | Shanghai 2024@0.57@0.5415
Sticker | NiKo (Holo) | Shanghai 2024@5.64@5.358
Sticker | NiKo (Gold) | Shanghai 2024@43.27@41.106500000000004
Sticker | w0nderful | Shanghai 2024@0.01@0.0095
Sticker | w0nderful (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | w0nderful (Holo) | Shanghai 2024@0.15@0.1425
Sticker | w0nderful (Gold) | Shanghai 2024@2.83@2.6885
Sticker | Aleksib | Shanghai 2024@0.01@0.0095
Sticker | Aleksib (Glitter) | Shanghai 2024@0.02@0.019
Sticker | Aleksib (Holo) | Shanghai 2024@0.29@0.27549999999999997
Sticker | Aleksib (Gold) | Shanghai 2024@4.52@4.294
Sticker | jL | Shanghai 2024@0.01@0.0095
Sticker | jL (Glitter) | Shanghai 2024@0.03@0.028499999999999998
Sticker | jL (Holo) | Shanghai 2024@0.45@0.4275
Sticker | jL (Gold) | Shanghai 2024@5.17@4.911499999999999
Sticker | b1t | Shanghai 2024@0.01@0.0095
Sticker | b1t (Glitter) | Shanghai 2024@0.02@0.019
Sticker | b1t (Holo) | Shanghai 2024@0.16@0.152
Sticker | b1t (Gold) | Shanghai 2024@3.64@3.4579999999999997
Sticker | iM | Shanghai 2024@0.01@0.0095
Sticker | iM (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | iM (Holo) | Shanghai 2024@0.15@0.1425
Sticker | iM (Gold) | Shanghai 2024@2.16@2.052
Sticker | ZywOo | Shanghai 2024@0.01@0.0095
Sticker | ZywOo (Glitter) | Shanghai 2024@0.17@0.1615
Sticker | ZywOo (Holo) | Shanghai 2024@3.29@3.1254999999999997
Sticker | ZywOo (Gold) | Shanghai 2024@46.29@43.9755
Sticker | apEX | Shanghai 2024@0.01@0.0095
Sticker | apEX (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | apEX (Holo) | Shanghai 2024@0.13@0.1235
Sticker | apEX (Gold) | Shanghai 2024@2.98@2.831
Sticker | mezii | Shanghai 2024@0.01@0.0095
Sticker | mezii (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | mezii (Holo) | Shanghai 2024@0.09@0.08549999999999999
Sticker | mezii (Gold) | Shanghai 2024@1.77@1.6815
Sticker | FlameZ | Shanghai 2024@0.01@0.0095
Sticker | FlameZ (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | FlameZ (Holo) | Shanghai 2024@0.17@0.1615
Sticker | FlameZ (Gold) | Shanghai 2024@4.51@4.2844999999999995
Sticker | Spinx | Shanghai 2024@0.01@0.0095
Sticker | Spinx (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | Spinx (Holo) | Shanghai 2024@0.09@0.08549999999999999
Sticker | Spinx (Gold) | Shanghai 2024@1.19@1.1304999999999998
Sticker | chopper | Shanghai 2024@0.01@0.0095
Sticker | chopper (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | chopper (Holo) | Shanghai 2024@0.13@0.1235
Sticker | chopper (Gold) | Shanghai 2024@1.44@1.3679999999999999
Sticker | magixx | Shanghai 2024@0.01@0.0095
Sticker | magixx (Glitter) | Shanghai 2024@0.03@0.028499999999999998
Sticker | magixx (Holo) | Shanghai 2024@0.6@0.57
Sticker | magixx (Gold) | Shanghai 2024@7.07@6.7165
Sticker | donk | Shanghai 2024@0.1@0.095
Sticker | donk (Glitter) | Shanghai 2024@0.96@0.9119999999999999
Sticker | donk (Holo) | Shanghai 2024@10.64@10.108
Sticker | donk (Gold) | Shanghai 2024@127.22@120.859
Sticker | sh1ro | Shanghai 2024@0.01@0.0095
Sticker | sh1ro (Glitter) | Shanghai 2024@0.02@0.019
Sticker | sh1ro (Holo) | Shanghai 2024@0.28@0.266
Sticker | sh1ro (Gold) | Shanghai 2024@3.82@3.6289999999999996
Sticker | zont1x | Shanghai 2024@0.01@0.0095
Sticker | zont1x (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | zont1x (Holo) | Shanghai 2024@0.16@0.152
Sticker | zont1x (Gold) | Shanghai 2024@2.31@2.1945
Sticker | torzsi | Shanghai 2024@0.01@0.0095
Sticker | torzsi (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | torzsi (Holo) | Shanghai 2024@0.14@0.133
Sticker | torzsi (Gold) | Shanghai 2024@1.74@1.653
Sticker | xertioN | Shanghai 2024@0.01@0.0095
Sticker | xertioN (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | xertioN (Holo) | Shanghai 2024@0.14@0.133
Sticker | xertioN (Gold) | Shanghai 2024@1.31@1.2445
Sticker | Brollan | Shanghai 2024@0.01@0.0095
Sticker | Brollan (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | Brollan (Holo) | Shanghai 2024@0.13@0.1235
Sticker | Brollan (Gold) | Shanghai 2024@1.23@1.1684999999999999
Sticker | Jimpphat | Shanghai 2024@0.01@0.0095
Sticker | Jimpphat (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | Jimpphat (Holo) | Shanghai 2024@0.15@0.1425
Sticker | Jimpphat (Gold) | Shanghai 2024@1.85@1.7575
Sticker | siuhy | Shanghai 2024@0.01@0.0095
Sticker | siuhy (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | siuhy (Holo) | Shanghai 2024@0.15@0.1425
Sticker | siuhy (Gold) | Shanghai 2024@2.44@2.318
Sticker | karrigan | Shanghai 2024@0.01@0.0095
Sticker | karrigan (Glitter) | Shanghai 2024@0.02@0.019
Sticker | karrigan (Holo) | Shanghai 2024@0.53@0.5035
Sticker | karrigan (Gold) | Shanghai 2024@6.59@6.2604999999999995
Sticker | rain | Shanghai 2024@0.01@0.0095
Sticker | rain (Glitter) | Shanghai 2024@0.02@0.019
Sticker | rain (Holo) | Shanghai 2024@0.41@0.38949999999999996
Sticker | rain (Gold) | Shanghai 2024@5.83@5.5385
Sticker | ropz | Shanghai 2024@0.01@0.0095
Sticker | ropz (Glitter) | Shanghai 2024@0.24@0.22799999999999998
Sticker | ropz (Holo) | Shanghai 2024@2.96@2.812
Sticker | ropz (Gold) | Shanghai 2024@27.24@25.877999999999997
Sticker | broky | Shanghai 2024@0.01@0.0095
Sticker | broky (Glitter) | Shanghai 2024@0.02@0.019
Sticker | broky (Holo) | Shanghai 2024@0.15@0.1425
Sticker | broky (Gold) | Shanghai 2024@2.59@2.4604999999999997
Sticker | frozen | Shanghai 2024@0.01@0.0095
Sticker | frozen (Glitter) | Shanghai 2024@0.02@0.019
Sticker | frozen (Holo) | Shanghai 2024@0.19@0.1805
Sticker | frozen (Gold) | Shanghai 2024@2.88@2.7359999999999998
Sticker | TeSeS | Shanghai 2024@0.01@0.0095
Sticker | TeSeS (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | TeSeS (Holo) | Shanghai 2024@0.08@0.076
Sticker | TeSeS (Gold) | Shanghai 2024@2.99@2.8405
Sticker | sjuush | Shanghai 2024@0.01@0.0095
Sticker | sjuush (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | sjuush (Gold) | Shanghai 2024@0.64@0.608
Sticker | kyxsan | Shanghai 2024@0.01@0.0095
Sticker | kyxsan (Glitter) | Shanghai 2024@0.01@0.0095
Sticker | kyxsan (Holo) | Shanghai 2024@0.08@0.076
Sticker | kyxsan (Gold) | Shanghai 2024@1.28@1.216
Sticker | NertZ | Shanghai 2024@0.01@0.0095
