name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
MAG-7 | Core Breach (Field-Tested)@1.3@1.235@4.0@3.92@shadowpay@csdeals@2.62
MAG-7 | Copper Coated (Minimal Wear)@1.72@1.634@4.73@4.162400000000001@skinwallet@skinport@2.44
MAG-7 | Cobalt Core (Factory New)@0.31@0.2945@7.0@6.859999999999999@skinwallet@csdeals@6.55
MAG-7 | Cobalt Core (Factory New)@0.31@0.2728@7.0@6.859999999999999@skinport@csdeals@6.55
MAG-7 | Cobalt Core (Factory New)@0.42@0.3989999999999999@7.0@6.859999999999999@shadowpay@csdeals@6.44
MAG-7 | Chainmail (Minimal Wear)@12.54@11.912999999999998@32.66@31.026999999999997@skinwallet@shadowpay@18.49
MAG-7 | Chainmail (Minimal Wear)@12.54@11.912999999999998@18.31@16.1128@skinwallet@skinport@3.57
MAG-7 | Chainmail (Minimal Wear)@18.31@16.1128@32.66@31.026999999999997@skinport@shadowpay@12.72
MAG-7 | Carbon Fiber (Minimal Wear)@1.83@1.7385@4.36@3.8368@shadowpay@skinport@2.01
MAG-7 | Carbon Fiber (Minimal Wear)@1.5@1.47@4.36@3.8368@csdeals@skinport@2.34
MAG-7 | Bulldozer (Minimal Wear)@10.28@9.765999999999998@13.9@13.205@skinwallet@shadowpay@2.93
MAG-7 | Bulldozer (Minimal Wear)@10.28@9.765999999999998@30.35@26.708@skinwallet@skinport@16.43
MAG-7 | Bulldozer (Minimal Wear)@13.9@13.205@30.35@26.708@shadowpay@skinport@12.81
MAG-7 | BI83 Spectrum (Factory New)@2.41@2.2895@17.0@16.66@skinwallet@csdeals@14.25
MAG-7 | BI83 Spectrum (Factory New)@2.23@1.9624@17.0@16.66@skinport@csdeals@14.43
MAG-7 | BI83 Spectrum (Factory New)@2.46@2.337@17.0@16.66@shadowpay@csdeals@14.2
MAC-10 | Whitefish (Factory New)@0.4@0.38@8.0@7.84@skinwallet@csdeals@7.44
MAC-10 | Whitefish (Factory New)@0.57@0.5015999999999999@8.0@7.84@skinport@csdeals@7.27
MAC-10 | Whitefish (Factory New)@0.56@0.532@8.0@7.84@shadowpay@csdeals@7.28
MAC-10 | Urban DDPAT (Minimal Wear)@1.7@1.496@5.0@4.9@skinport@csdeals@3.2
MAC-10 | Ultraviolet (Minimal Wear)@1.61@1.5295@5.45@4.796@skinwallet@skinport@3.19
MAC-10 | Ultraviolet (Factory New)@30.01@26.408800000000003@70.0@68.6@skinport@csdeals@38.59
MAC-10 | Ultraviolet (Factory New)@31.58@30.001@70.0@68.6@shadowpay@csdeals@37.02
MAC-10 | Toybox (Well-Worn)@1.79@1.7005@4.67@4.1096@skinwallet@skinport@2.32
MAC-10 | Toybox (Field-Tested)@2.17@2.0615@7.5@7.35@skinwallet@csdeals@5.18
MAC-10 | Toybox (Field-Tested)@2.17@2.0615@5.0@4.4@skinwallet@skinport@2.23
MAC-10 | Toybox (Field-Tested)@5.0@4.4@7.5@7.35@skinport@csdeals@2.35
MAC-10 | Toybox (Field-Tested)@3.41@3.2395@7.5@7.35@shadowpay@csdeals@3.94
MAC-10 | Tatter (Minimal Wear)@7.12@6.2656@19.0@18.62@skinport@csdeals@11.5
MAC-10 | Tatter (Minimal Wear)@7.81@7.419499999999999@19.0@18.62@shadowpay@csdeals@10.81
MAC-10 | Surfwood (Minimal Wear)@1.55@1.4725@5.28@4.6464@skinwallet@skinport@3.1
MAC-10 | Surfwood (Minimal Wear)@2.3@2.185@5.28@4.6464@shadowpay@skinport@2.35
MAC-10 | Stalker (Well-Worn)@12.23@10.7624@23.0@22.54@skinport@csdeals@10.31
MAC-10 | Stalker (Well-Worn)@11.75@11.1625@23.0@22.54@shadowpay@csdeals@10.79
MAC-10 | Sakkaku (Well-Worn)@0.61@0.5795@5.0@4.9@skinwallet@csdeals@4.29
MAC-10 | Sakkaku (Well-Worn)@1.03@0.9785@5.0@4.9@shadowpay@csdeals@3.87
MAC-10 | Red Filigree (Minimal Wear)@109.05@95.964@161.69@153.60549999999998@skinport@shadowpay@44.56
MAC-10 | Red Filigree (Factory New)@115.0@109.25@173.22@152.4336@shadowpay@skinport@37.43
MAC-10 | Propaganda (Well-Worn)@17.73@15.6024@33.32@31.654@skinport@shadowpay@13.92
MAC-10 | Propaganda (Minimal Wear)@13.57@12.8915@23.99@23.5102@skinwallet@csdeals@9.94
MAC-10 | Propaganda (Minimal Wear)@13.57@12.8915@22.73@21.5935@skinwallet@shadowpay@8.02
MAC-10 | Propaganda (Minimal Wear)@13.57@12.8915@26.42@23.2496@skinwallet@skinport@9.68
MAC-10 | Propaganda (Factory New)@27.44@26.068@34.99@34.2902@shadowpay@csdeals@6.85
MAC-10 | Pipe Down (Factory New)@1.22@1.159@11.0@10.78@skinwallet@csdeals@9.56
MAC-10 | Pipe Down (Factory New)@1.52@1.3376@11.0@10.78@skinport@csdeals@9.26
MAC-10 | Pipe Down (Factory New)@1.82@1.729@11.0@10.78@shadowpay@csdeals@8.96
MAC-10 | Oceanic (Factory New)@0.16@0.1408@6.0@5.88@skinport@csdeals@5.72
MAC-10 | Nuclear Garden (Factory New)@10.56@10.032@16.17@14.2296@shadowpay@skinport@3.67
MAC-10 | Neon Rider (Well-Worn)@8.79@7.735199999999999@14.0@13.72@skinport@csdeals@4.93
MAC-10 | Neon Rider (Well-Worn)@6.28@5.966@14.0@13.72@shadowpay@csdeals@7.44
MAC-10 | Neon Rider (Field-Tested)@4.38@4.161@6.99@6.8502@skinwallet@csdeals@2.47
MAC-10 | Neon Rider (Factory New)@8.41@7.9895@12.0@11.76@skinwallet@csdeals@3.35
MAC-10 | Last Dive (Factory New)@1.52@1.444@17.0@16.66@skinwallet@csdeals@15.14
MAC-10 | Last Dive (Factory New)@1.75@1.54@17.0@16.66@skinport@csdeals@14.91
MAC-10 | Last Dive (Factory New)@1.76@1.672@17.0@16.66@shadowpay@csdeals@14.9
MAC-10 | Lapis Gator (Minimal Wear)@0.44@0.418@15.0@14.7@skinwallet@csdeals@14.26
MAC-10 | Lapis Gator (Minimal Wear)@0.55@0.484@15.0@14.7@skinport@csdeals@14.15
MAC-10 | Lapis Gator (Minimal Wear)@0.59@0.5605@15.0@14.7@shadowpay@csdeals@14.11
MAC-10 | Indigo (Factory New)@11.0@10.45@23.09@20.3192@shadowpay@skinport@9.32
MAC-10 | Hot Snakes (Well-Worn)@149.0@131.12@199.42@189.449@skinport@shadowpay@40.45
MAC-10 | Heat (Factory New)@11.47@10.0936@25.0@24.5@skinport@csdeals@13.03
MAC-10 | Heat (Factory New)@5.72@5.433999999999999@25.0@24.5@shadowpay@csdeals@18.78
MAC-10 | Heat (Factory New)@5.72@5.433999999999999@11.47@10.0936@shadowpay@skinport@4.37
MAC-10 | Gold Brick (Minimal Wear)@57.24@50.3712@100.35@95.3325@skinport@shadowpay@38.09
MAC-10 | Gold Brick (Factory New)@74.24@65.3312@111.33@105.7635@skinport@shadowpay@31.52
MAC-10 | Fade (Minimal Wear)@38.95@34.276@68.32@64.904@skinport@shadowpay@25.95
MAC-10 | Fade (Factory New)@31.99@30.3905@36.99@36.2502@shadowpay@csdeals@4.26
MAC-10 | Disco Tech (Minimal Wear)@4.06@3.8569999999999993@15.0@14.7@skinwallet@csdeals@10.64
MAC-10 | Disco Tech (Minimal Wear)@5.17@4.5496@15.0@14.7@skinport@csdeals@9.53
MAC-10 | Disco Tech (Minimal Wear)@4.78@4.541@15.0@14.7@shadowpay@csdeals@9.92
MAC-10 | Disco Tech (Field-Tested)@2.01@1.9095@5.09@4.9882@skinwallet@csdeals@2.98
MAC-10 | Disco Tech (Field-Tested)@2.72@2.584@5.09@4.9882@shadowpay@csdeals@2.27
MAC-10 | Disco Tech (Factory New)@16.87@14.8456@27.29@26.7442@skinport@csdeals@9.87
MAC-10 | Disco Tech (Factory New)@16.64@15.808@27.29@26.7442@shadowpay@csdeals@10.1
MAC-10 | Disco Tech (Battle-Scarred)@1.15@1.0924999999999998@3.8@3.724@skinwallet@csdeals@2.57
MAC-10 | Disco Tech (Battle-Scarred)@1.62@1.539@3.8@3.724@shadowpay@csdeals@2.1
MAC-10 | Copper Borre (Factory New)@101.21@89.06479999999999@250.0@245.0@skinport@csdeals@143.79
MAC-10 | Copper Borre (Factory New)@101.21@89.06479999999999@173.86@165.167@skinport@shadowpay@63.96
MAC-10 | Copper Borre (Factory New)@173.86@165.167@250.0@245.0@shadowpay@csdeals@71.14
MAC-10 | Case Hardened (Minimal Wear)@89.03@78.3464@104.93@99.6835@skinport@shadowpay@10.65
MAC-10 | Case Hardened (Field-Tested)@83.44@73.4272@137.58@130.701@skinport@shadowpay@47.26
MAC-10 | Case Hardened (Factory New)@104.89@92.3032@117.27@111.4065@skinport@shadowpay@6.52
MAC-10 | Calf Skin (Factory New)@0.47@0.4464999999999999@9.0@8.82@skinwallet@csdeals@8.35
MAC-10 | Calf Skin (Factory New)@1.34@1.1792@9.0@8.82@skinport@csdeals@7.48
MAC-10 | Calf Skin (Factory New)@0.44@0.418@9.0@8.82@shadowpay@csdeals@8.38
MAC-10 | Button Masher (Factory New)@0.84@0.7979999999999999@13.0@12.74@skinwallet@csdeals@11.9
MAC-10 | Button Masher (Factory New)@1.18@1.0384@13.0@12.74@skinport@csdeals@11.56
MAC-10 | Button Masher (Factory New)@0.97@0.9215@13.0@12.74@shadowpay@csdeals@11.77
MAC-10 | Amber Fade (Minimal Wear)@9.9@9.405@16.9@14.871999999999998@shadowpay@skinport@4.97
MAC-10 | Allure (Factory New)@1.11@1.0545@4.0@3.92@skinwallet@csdeals@2.81
MAC-10 | Allure (Factory New)@1.3@1.235@4.0@3.92@shadowpay@csdeals@2.62
M4A4 | 龍王 (Dragon King) (Minimal Wear)@8.44@8.017999999999999@11.95@10.516@skinwallet@skinport@2.08
M4A4 | Zirka (Well-Worn)@40.73@38.69349999999999@166.93@146.8984@shadowpay@skinport@106.17
M4A4 | Zirka (Field-Tested)@22.25@19.58@25.0@24.5@skinport@csdeals@2.25
M4A4 | X-Ray (Minimal Wear)@12.8@11.264@445.34@436.4332@skinport@csdeals@423.63
M4A4 | X-Ray (Minimal Wear)@11.73@11.1435@445.34@436.4332@shadowpay@csdeals@424.7
M4A4 | X-Ray (Factory New)@18.54@16.3152@29.99@29.3902@skinport@csdeals@10.85
M4A4 | X-Ray (Factory New)@18.54@16.3152@44.76@42.522@skinport@skinwallet@23.98
M4A4 | X-Ray (Factory New)@18.58@17.650999999999996@29.99@29.3902@shadowpay@csdeals@10.81
M4A4 | X-Ray (Factory New)@18.58@17.650999999999996@44.76@42.522@shadowpay@skinwallet@23.94
M4A4 | X-Ray (Factory New)@29.99@29.3902@44.76@42.522@csdeals@skinwallet@12.53
M4A4 | Tornado (Minimal Wear)@4.66@4.1008@12.87@12.226499999999998@skinport@skinwallet@7.57
M4A4 | Tornado (Minimal Wear)@4.34@4.122999999999999@12.87@12.226499999999998@shadowpay@skinwallet@7.89
M4A4 | Tornado (Field-Tested)@0.89@0.8454999999999999@15.0@14.7@skinwallet@csdeals@13.81
M4A4 | Tornado (Field-Tested)@1.28@1.1264@15.0@14.7@skinport@csdeals@13.42
M4A4 | Tornado (Field-Tested)@0.98@0.931@15.0@14.7@shadowpay@csdeals@13.72
M4A4 | Tooth Fairy (Factory New)@9.46@8.324800000000002@13.4@12.73@skinport@skinwallet@3.27
M4A4 | Tooth Fairy (Factory New)@9.69@9.2055@13.4@12.73@shadowpay@skinwallet@3.04
M4A4 | The Emperor (Minimal Wear)@31.3@29.735@38.93@36.9835@skinwallet@shadowpay@5.68
M4A4 | The Emperor (Minimal Wear)@31.3@29.735@38.94@34.267199999999995@skinwallet@skinport@2.97
M4A4 | The Emperor (Battle-Scarred)@5.39@5.1205@9.67@8.5096@skinwallet@skinport@3.12
M4A4 | The Coalition (Minimal Wear)@72.89@69.24549999999999@79.99@78.3902@shadowpay@csdeals@5.5
M4A4 | The Coalition (Field-Tested)@25.03@22.0264@29.99@29.3902@skinport@csdeals@4.36
M4A4 | The Coalition (Field-Tested)@23.89@22.6955@29.99@29.3902@shadowpay@csdeals@5.5
M4A4 | The Coalition (Factory New)@308.99@271.9112@349.95@332.4525@skinport@shadowpay@23.46
M4A4 | The Coalition (Battle-Scarred)@8.31@7.8945@13.35@11.748@shadowpay@skinport@3.44
M4A4 | The Coalition (Battle-Scarred)@7.75@7.595@13.35@11.748@csdeals@skinport@4.0
M4A4 | The Battlestar (Field-Tested)@2.94@2.793@11.0@10.78@skinwallet@csdeals@7.84
M4A4 | The Battlestar (Field-Tested)@3.65@3.212@11.0@10.78@skinport@csdeals@7.13
M4A4 | The Battlestar (Field-Tested)@4.3@4.085@11.0@10.78@shadowpay@csdeals@6.48
M4A4 | The Battlestar (Factory New)@11.28@10.716@15.31@14.5445@skinwallet@shadowpay@3.26
M4A4 | Temukau (Well-Worn)@29.49@28.0155@37.28@32.806400000000004@shadowpay@skinport@3.32
M4A4 | Temukau (Field-Tested)@23.47@22.2965@27.84@27.2832@skinwallet@csdeals@3.81
M4A4 | Temukau (Field-Tested)@23.47@22.2965@27.8@26.41@skinwallet@shadowpay@2.94
M4A4 | Temukau (Factory New)@233.4@205.392@250.0@245.0@skinport@csdeals@11.6
M4A4 | Temukau (Factory New)@233.4@205.392@256.94@244.093@skinport@shadowpay@10.69
M4A4 | Temukau (Battle-Scarred)@10.41@9.8895@13.99@13.2905@skinwallet@shadowpay@2.88
M4A4 | Spider Lily (Field-Tested)@1.28@1.216@4.1@4.018@skinwallet@csdeals@2.74
M4A4 | Spider Lily (Field-Tested)@1.99@1.7512@4.1@4.018@skinport@csdeals@2.03
M4A4 | Spider Lily (Field-Tested)@1.82@1.729@4.1@4.018@shadowpay@csdeals@2.2
M4A4 | Spider Lily (Factory New)@13.39@11.7832@16.15@15.826999999999998@skinport@csdeals@2.44
M4A4 | Royal Paladin (Minimal Wear)@20.98@19.931@30.04@26.4352@shadowpay@skinport@5.46
M4A4 | Royal Paladin (Field-Tested)@4.21@3.9995@6.5@6.37@skinwallet@csdeals@2.16
M4A4 | Red DDPAT (Minimal Wear)@122.0@107.36@148.26@140.84699999999998@skinport@shadowpay@18.85
M4A4 | Red DDPAT (Field-Tested)@86.94@76.5072@98.05@93.1475@skinport@shadowpay@6.21
M4A4 | Radiation Hazard (Minimal Wear)@71.8@70.36399999999999@84.99@80.7405@csdeals@shadowpay@8.94
M4A4 | Radiation Hazard (Minimal Wear)@71.8@70.36399999999999@97.93@86.17840000000001@csdeals@skinport@14.38
M4A4 | Radiation Hazard (Field-Tested)@14.09@13.3855@25.0@24.5@skinwallet@csdeals@10.41
M4A4 | Radiation Hazard (Field-Tested)@14.09@13.3855@17.9@17.005@skinwallet@shadowpay@2.91
M4A4 | Radiation Hazard (Field-Tested)@14.09@13.3855@19.48@17.142400000000002@skinwallet@skinport@3.05
M4A4 | Radiation Hazard (Field-Tested)@19.48@17.142400000000002@25.0@24.5@skinport@csdeals@5.02
M4A4 | Radiation Hazard (Field-Tested)@17.9@17.005@25.0@24.5@shadowpay@csdeals@6.6
M4A4 | Radiation Hazard (Battle-Scarred)@17.5@16.625@25.24@22.2112@shadowpay@skinport@4.71
M4A4 | Poseidon (Minimal Wear)@912.57@803.0616@1149.99@1126.9902@skinport@csdeals@214.42
M4A4 | Poseidon (Minimal Wear)@912.57@803.0616@1210.0@1149.5@skinport@shadowpay@236.93
M4A4 | Poseidon (Factory New)@1400.95@1232.836@1499.99@1424.9905@skinport@shadowpay@24.04
M4A4 | Poly Mag (Factory New)@0.36@0.3419999999999999@17.0@16.66@skinwallet@csdeals@16.3
M4A4 | Poly Mag (Factory New)@0.53@0.4664@17.0@16.66@skinport@csdeals@16.13
M4A4 | Poly Mag (Factory New)@0.62@0.589@17.0@16.66@shadowpay@csdeals@16.04
M4A4 | Neo-Noir (Well-Worn)@2.96@2.812@6.67@5.8696@skinwallet@skinport@2.91
M4A4 | Neo-Noir (Well-Worn)@3.82@3.629@6.67@5.8696@shadowpay@skinport@2.05
M4A4 | Neo-Noir (Minimal Wear)@12.49@10.9912@20.0@19.6@skinport@csdeals@7.11
M4A4 | Neo-Noir (Minimal Wear)@11.37@10.8015@20.0@19.6@shadowpay@csdeals@8.23
M4A4 | Neo-Noir (Factory New)@36.73@32.322399999999995@49.0@48.02@skinport@csdeals@11.29
M4A4 | Neo-Noir (Factory New)@33.6@31.92@49.0@48.02@shadowpay@csdeals@14.42
M4A4 | Magnesium (Factory New)@0.75@0.7124999999999999@9.0@8.82@skinwallet@csdeals@8.07
M4A4 | Magnesium (Factory New)@1.45@1.276@9.0@8.82@skinport@csdeals@7.37
M4A4 | Magnesium (Factory New)@0.97@0.9215@9.0@8.82@shadowpay@csdeals@7.85
M4A4 | In Living Color (Minimal Wear)@9.63@9.1485@14.99@14.6902@skinwallet@csdeals@5.06
M4A4 | In Living Color (Minimal Wear)@11.62@10.2256@14.99@14.6902@skinport@csdeals@3.07
M4A4 | In Living Color (Minimal Wear)@10.85@10.3075@14.99@14.6902@shadowpay@csdeals@3.84
M4A4 | In Living Color (Field-Tested)@3.8@3.61@29.49@28.9002@skinwallet@csdeals@25.1
M4A4 | In Living Color (Field-Tested)@4.55@4.004@29.49@28.9002@skinport@csdeals@24.35
M4A4 | In Living Color (Field-Tested)@5.0@4.75@29.49@28.9002@shadowpay@csdeals@23.9
M4A4 | Howl (Well-Worn)@3255.2@2864.576@4800.0@4560.0@skinport@shadowpay@1304.8
M4A4 | Howl (Minimal Wear)@4779.73@4206.162399999999@5650.0@5367.5@skinport@shadowpay@587.77
M4A4 | Howl (Field-Tested)@3543.43@3118.2184@4449.89@4227.3955000000005@skinport@shadowpay@683.97
M4A4 | Howl (Factory New)@7186.98@6324.542399999999@8000.0@7600.0@skinport@shadowpay@413.02
M4A4 | Hellfire (Minimal Wear)@44.1@38.808@60.06@57.057@skinport@shadowpay@12.96
M4A4 | Hellfire (Field-Tested)@39.42@34.6896@44.35@42.1325@skinport@shadowpay@2.71
M4A4 | Hellfire (Field-Tested)@37.0@36.26@44.35@42.1325@csdeals@shadowpay@5.13
M4A4 | Hellfire (Factory New)@57.11@54.2545@69.99@68.5902@skinwallet@csdeals@11.48
M4A4 | Hellfire (Factory New)@57.11@54.2545@70.02@66.51899999999999@skinwallet@shadowpay@9.41
M4A4 | Hellfire (Factory New)@57.11@54.2545@68.0@59.84@skinwallet@skinport@2.73
M4A4 | Global Offensive (Field-Tested)@8.94@8.492999999999999@14.99@14.6902@skinwallet@csdeals@5.75
M4A4 | Global Offensive (Field-Tested)@8.94@8.492999999999999@13.16@12.502@skinwallet@shadowpay@3.56
M4A4 | Global Offensive (Field-Tested)@8.94@8.492999999999999@13.4@11.792@skinwallet@skinport@2.85
M4A4 | Eye of Horus (Battle-Scarred)@249.27@236.8065@295.61@260.1368@shadowpay@skinport@10.87
M4A4 | Desolate Space (Field-Tested)@3.78@3.591@9.0@8.82@skinwallet@csdeals@5.04
M4A4 | Desolate Space (Field-Tested)@4.99@4.3912@9.0@8.82@skinport@csdeals@3.83
M4A4 | Desolate Space (Field-Tested)@5.06@4.807@9.0@8.82@shadowpay@csdeals@3.76
M4A4 | Desolate Space (Factory New)@23.4@20.592@43.32@42.4536@skinport@csdeals@19.05
M4A4 | Desolate Space (Factory New)@23.7@22.515@43.32@42.4536@shadowpay@csdeals@18.75
M4A4 | Desert Storm (Factory New)@50.08@44.0704@93.16@88.502@skinport@shadowpay@38.42
M4A4 | Daybreak (Factory New)@270.0@237.6@340.42@323.399@skinport@shadowpay@53.4
M4A4 | Cyber Security (Minimal Wear)@18.91@17.9645@23.31@22.1445@skinwallet@shadowpay@3.23
M4A4 | Cyber Security (Minimal Wear)@18.91@17.9645@24.68@21.7184@skinwallet@skinport@2.81
M4A4 | Buzz Kill (Well-Worn)@9.18@8.0784@18.2@17.29@skinport@shadowpay@8.11
M4A4 | Buzz Kill (Minimal Wear)@12.12@10.6656@25.0@24.5@skinport@csdeals@12.38
M4A4 | Buzz Kill (Minimal Wear)@13.08@12.426@25.0@24.5@shadowpay@csdeals@11.42
M4A4 | Asiimov (Well-Worn)@85.69@75.4072@92.91@88.2645@skinport@shadowpay@2.57
M4A4 | Asiimov (Field-Tested)@137.43@120.9384@210.0@205.8@skinport@csdeals@68.37
M4A4 | Asiimov (Field-Tested)@137.4@130.53@210.0@205.8@shadowpay@csdeals@68.4
M4A4 | Asiimov (Battle-Scarred)@50.08@44.0704@54.99@53.8902@skinport@csdeals@3.81
M4A4 | Asiimov (Battle-Scarred)@50.08@44.0704@59.06@56.107@skinport@shadowpay@6.03
M4A1-S | Welcome to the Jungle (Well-Worn)@847.0@804.65@1224.18@1077.2784@shadowpay@skinport@230.28
M4A1-S | Welcome to the Jungle (Battle-Scarred)@700.0@616.0@829.9@813.3019999999999@skinport@csdeals@113.3
M4A1-S | Welcome to the Jungle (Battle-Scarred)@700.0@616.0@799.0@759.05@skinport@shadowpay@59.05
M4A1-S | Welcome to the Jungle (Battle-Scarred)@799.0@759.05@829.9@813.3019999999999@shadowpay@csdeals@14.3
M4A1-S | Printstream (Well-Worn)@115.01@109.2595@156.16@153.0368@skinwallet@csdeals@38.03
M4A1-S | Printstream (Well-Worn)@115.01@109.2595@156.99@149.1405@skinwallet@shadowpay@34.13
M4A1-S | Printstream (Well-Worn)@115.01@109.2595@133.61@117.5768@skinwallet@skinport@2.57
M4A1-S | Printstream (Well-Worn)@133.61@117.5768@156.16@153.0368@skinport@csdeals@19.43
M4A1-S | Printstream (Well-Worn)@133.61@117.5768@156.99@149.1405@skinport@shadowpay@15.53
M4A1-S | Printstream (Minimal Wear)@241.15@212.212@265.19@251.9305@skinport@shadowpay@10.78
M4A1-S | Printstream (Field-Tested)@153.18@134.79840000000002@179.99@176.3902@skinport@csdeals@23.21
M4A1-S | Printstream (Field-Tested)@158.9@150.955@179.99@176.3902@shadowpay@csdeals@17.49
M4A1-S | Printstream (Battle-Scarred)@90.42@85.899@122.4@116.28@skinwallet@shadowpay@25.86
M4A1-S | Printstream (Battle-Scarred)@101.27@89.1176@122.4@116.28@skinport@shadowpay@15.01
M4A1-S | Player Two (Field-Tested)@20.02@17.6176@25.99@25.4702@skinport@csdeals@5.45
M4A1-S | Player Two (Field-Tested)@21.32@20.254@25.99@25.4702@shadowpay@csdeals@4.15
M4A1-S | Player Two (Factory New)@78.26@74.34700000000001@124.99@122.4902@skinwallet@csdeals@44.23
M4A1-S | Player Two (Factory New)@78.26@74.34700000000001@93.0@88.35@skinwallet@shadowpay@10.09
M4A1-S | Player Two (Factory New)@78.26@74.34700000000001@94.54@83.1952@skinwallet@skinport@4.94
M4A1-S | Player Two (Factory New)@94.54@83.1952@124.99@122.4902@skinport@csdeals@27.95
M4A1-S | Player Two (Factory New)@93.0@88.35@124.99@122.4902@shadowpay@csdeals@29.49
M4A1-S | Nightmare (Well-Worn)@4.71@4.4745@7.11@6.9678@skinwallet@csdeals@2.26
M4A1-S | Nightmare (Field-Tested)@6.46@6.137@8.97@8.5215@skinwallet@shadowpay@2.06
M4A1-S | Night Terror (Well-Worn)@0.77@0.7314999999999999@5.0@4.9@skinwallet@csdeals@4.13
M4A1-S | Night Terror (Well-Worn)@1.03@0.9064@5.0@4.9@skinport@csdeals@3.87
M4A1-S | Night Terror (Well-Worn)@0.98@0.931@5.0@4.9@shadowpay@csdeals@3.92
M4A1-S | Moss Quartz (Minimal Wear)@18.6@17.67@25.3@22.264@shadowpay@skinport@3.66
M4A1-S | Moss Quartz (Minimal Wear)@19.99@19.5902@25.3@22.264@csdeals@skinport@2.27
M4A1-S | Moss Quartz (Field-Tested)@17.71@16.8245@24.48@21.5424@shadowpay@skinport@3.83
M4A1-S | Mecha Industries (Minimal Wear)@29.13@27.6735@42.19@41.3462@skinwallet@csdeals@12.22
M4A1-S | Mecha Industries (Minimal Wear)@29.13@27.6735@38.96@37.012@skinwallet@shadowpay@7.88
M4A1-S | Mecha Industries (Minimal Wear)@31.31@27.5528@42.19@41.3462@skinport@csdeals@10.04
M4A1-S | Mecha Industries (Minimal Wear)@31.31@27.5528@38.96@37.012@skinport@shadowpay@5.7
M4A1-S | Mecha Industries (Minimal Wear)@38.96@37.012@42.19@41.3462@shadowpay@csdeals@2.39
M4A1-S | Mecha Industries (Field-Tested)@19.92@17.529600000000002@32.0@31.36@skinport@csdeals@11.44
M4A1-S | Mecha Industries (Field-Tested)@21.14@20.083@32.0@31.36@shadowpay@csdeals@10.22
M4A1-S | Mecha Industries (Factory New)@55.64@48.9632@99.99@97.9902@skinport@csdeals@42.35
M4A1-S | Mecha Industries (Factory New)@60.55@57.5225@99.99@97.9902@shadowpay@csdeals@37.44
M4A1-S | Master Piece (Well-Worn)@78.19@74.28049999999999@103.19@98.0305@skinwallet@shadowpay@19.84
M4A1-S | Master Piece (Well-Worn)@89.57@78.82159999999999@103.19@98.0305@skinport@shadowpay@8.46
M4A1-S | Master Piece (Battle-Scarred)@79.02@69.5376@99.17@94.2115@skinport@shadowpay@15.19
M4A1-S | Icarus Fell (Minimal Wear)@499.99@489.9902@650.0@617.5@csdeals@shadowpay@117.51
M4A1-S | Icarus Fell (Factory New)@445.16@391.7408@527.0@516.46@skinport@csdeals@71.3
M4A1-S | Icarus Fell (Factory New)@445.16@391.7408@530.0@503.5@skinport@shadowpay@58.34
M4A1-S | Hyper Beast (Minimal Wear)@44.16@38.8608@75.0@71.25@skinport@skinwallet@27.09
M4A1-S | Hyper Beast (Minimal Wear)@44.32@42.104@75.0@71.25@shadowpay@skinwallet@26.93
M4A1-S | Hyper Beast (Factory New)@127.97@112.6136@150.0@142.5@skinport@shadowpay@14.53
M4A1-S | Hyper Beast (Battle-Scarred)@9.38@8.911@15.4@15.092@skinwallet@csdeals@5.71
M4A1-S | Hyper Beast (Battle-Scarred)@9.38@8.911@12.77@12.1315@skinwallet@shadowpay@2.75
M4A1-S | Hyper Beast (Battle-Scarred)@11.13@9.7944@15.4@15.092@skinport@csdeals@3.96
M4A1-S | Hyper Beast (Battle-Scarred)@12.77@12.1315@15.4@15.092@shadowpay@csdeals@2.32
M4A1-S | Hot Rod (Minimal Wear)@900.16@792.1408@959.6@911.62@skinport@shadowpay@11.46
M4A1-S | Hot Rod (Factory New)@834.66@734.5008@895.99@851.1904999999999@skinport@shadowpay@16.53
M4A1-S | Guardian (Well-Worn)@17.63@15.514399999999998@21.15@20.0925@skinport@shadowpay@2.46
M4A1-S | Guardian (Field-Tested)@16.69@14.6872@22.31@21.1945@skinport@shadowpay@4.5
M4A1-S | Golden Coil (Well-Worn)@28.22@26.809@39.43@37.4585@skinwallet@shadowpay@9.24
M4A1-S | Golden Coil (Well-Worn)@33.56@29.5328@39.43@37.4585@skinport@shadowpay@3.9
M4A1-S | Golden Coil (Minimal Wear)@68.4@64.98@80.0@78.4@skinwallet@csdeals@10.0
M4A1-S | Golden Coil (Minimal Wear)@68.4@64.98@83.77@79.58149999999999@skinwallet@shadowpay@11.18
M4A1-S | Golden Coil (Field-Tested)@39.19@37.2305@50.65@48.1175@skinwallet@shadowpay@8.93
M4A1-S | Golden Coil (Field-Tested)@45.02@39.6176@50.65@48.1175@skinport@shadowpay@3.1
