name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
M4A1-S | Briefing (Factory New)@9.84@8.6592@45.0@44.1@skinport@csdeals@34.26
M4A1-S | Briefing (Factory New)@11.27@10.706499999999998@45.0@44.1@shadowpay@csdeals@32.83
M4A1-S | Blue Phosphor (Factory New)@535.66@471.3808@601.2@571.14@skinport@shadowpay@35.48
M4A1-S | Blue Phosphor (Factory New)@535.66@471.3808@675.0@661.5@skinport@csdeals@125.84
M4A1-S | Blue Phosphor (Factory New)@601.2@571.14@675.0@661.5@shadowpay@csdeals@60.3
M4A1-S | Blood Tiger (Factory New)@6.45@5.676@24.0@23.52@skinport@csdeals@17.07
M4A1-S | Blood Tiger (Factory New)@5.39@5.1205@24.0@23.52@shadowpay@csdeals@18.13
M4A1-S | Atomic Alloy (Minimal Wear)@47.67@41.9496@60.77@59.5546@skinport@csdeals@11.88
M4A1-S | Atomic Alloy (Field-Tested)@36.0@31.68@47.88@46.9224@skinport@csdeals@10.92
M249 | Jungle DDPAT (Minimal Wear)@6.21@5.8995@38.69@34.0472@shadowpay@skinport@27.84
M249 | Blizzard Marbleized (Minimal Wear)@16.58@14.5904@29.4@27.93@skinport@shadowpay@11.35
M249 | Blizzard Marbleized (Factory New)@140.0@123.2@195.36@185.592@skinport@shadowpay@45.59
London 2018 Train Souvenir Package@15.51@13.6488@27.77@26.3815@skinport@shadowpay@10.87
London 2018 Nuke Souvenir Package@27.13@23.8744@61.7@58.615@skinport@shadowpay@31.49
London 2018 Mirage Souvenir Package@25.11@22.0968@37.11@35.2545@skinport@shadowpay@10.14
London 2018 Cache Souvenir Package@32.0@28.16@44.51@42.2845@skinport@shadowpay@10.28
Krakow 2017 Overpass Souvenir Package@41.85@36.828@83.98@79.781@skinport@shadowpay@37.93
Krakow 2017 Nuke Souvenir Package@59.38@52.2544@119.84@113.848@skinport@shadowpay@54.47
Krakow 2017 Legends Autograph Capsule@23.0@20.24@34.81@33.0695@skinport@shadowpay@10.07
Krakow 2017 Cobblestone Souvenir Package@1388.16@1221.5808000000002@1525.1@1448.8449999999998@skinport@shadowpay@60.68
Krakow 2017 Challengers Autograph Capsule@24.0@21.12@35.08@34.3784@skinport@csdeals@10.38
Katowice 2019 Nuke Souvenir Package@12.99@11.4312@28.54@27.113@skinport@shadowpay@14.12
Katowice 2019 Nuke Souvenir Package@10.96@10.7408@28.54@27.113@csdeals@shadowpay@16.15
Half-Life: Alyx Patch Pack@1.35@1.1880000000000002@63.0@61.74@skinport@csdeals@60.39
Half-Life: Alyx Patch Pack@1.6@1.52@63.0@61.74@shadowpay@csdeals@60.14
Glock-18 | Winterized (Factory New)@0.26@0.2288@13.0@12.74@skinport@csdeals@12.48
Glock-18 | Winterized (Factory New)@0.29@0.2754999999999999@13.0@12.74@shadowpay@csdeals@12.45
Glock-18 | Weasel (Factory New)@2.73@2.4024@22.0@21.56@skinport@csdeals@18.83
Glock-18 | Weasel (Factory New)@2.53@2.4035@22.0@21.56@shadowpay@csdeals@19.03
Glock-18 | Twilight Galaxy (Minimal Wear)@149.42@131.4896@181.63@172.5485@skinport@shadowpay@23.13
Glock-18 | Twilight Galaxy (Factory New)@189.87@167.0856@279.99@274.3902@skinport@csdeals@84.52
Glock-18 | Twilight Galaxy (Factory New)@210.0@199.5@279.99@274.3902@shadowpay@csdeals@64.39
Glock-18 | Synth Leaf (Minimal Wear)@375.08@330.0704@431.87@410.2765@skinport@shadowpay@35.2
Glock-18 | Synth Leaf (Minimal Wear)@389.0@381.22@431.87@410.2765@csdeals@shadowpay@21.28
Glock-18 | Synth Leaf (Factory New)@400.0@352.0@499.36@474.392@skinport@shadowpay@74.39
Glock-18 | Synth Leaf (Factory New)@400.0@352.0@480.0@470.4@skinport@csdeals@70.4
Glock-18 | Royal Legion (Factory New)@8.92@7.8496@25.0@24.5@skinport@csdeals@15.58
Glock-18 | Royal Legion (Factory New)@7.99@7.5905@25.0@24.5@shadowpay@csdeals@16.51
Glock-18 | Reactor (Well-Worn)@10.3@9.064@24.99@24.4902@skinport@csdeals@14.19
Glock-18 | Reactor (Well-Worn)@9.86@9.367@24.99@24.4902@shadowpay@csdeals@14.63
Glock-18 | Pink DDPAT (Minimal Wear)@60.0@52.8@78.04@76.4792@skinport@csdeals@16.48
Glock-18 | Pink DDPAT (Minimal Wear)@64.49@61.26549999999999@78.04@76.4792@shadowpay@csdeals@11.99
Glock-18 | Pink DDPAT (Factory New)@66.68@58.6784@87.91@83.5145@skinport@shadowpay@16.83
Glock-18 | Pink DDPAT (Factory New)@66.68@58.6784@80.0@78.4@skinport@csdeals@11.72
Glock-18 | Groundwater (Well-Worn)@28.86@27.417@322.34@283.6592@shadowpay@skinport@254.8
Glock-18 | Groundwater (Factory New)@75.0@66.0@109.67@104.1865@skinport@shadowpay@29.19
Glock-18 | Groundwater (Battle-Scarred)@22.28@21.166@50.0@44.0@shadowpay@skinport@21.72
Glock-18 | Gold Toof (Factory New)@50.05@44.044@70.0@68.6@skinport@csdeals@18.55
Glock-18 | Gold Toof (Factory New)@47.55@45.17249999999999@70.0@68.6@shadowpay@csdeals@21.05
Glock-18 | Gamma Doppler (Well-Worn)@59.33@52.2104@87.86@83.467@skinport@shadowpay@24.14
Glock-18 | Gamma Doppler (Well-Worn)@59.33@52.2104@110.0@104.5@skinport@shadowpay@45.17
Glock-18 | Gamma Doppler (Well-Worn)@59.33@52.2104@77.17@73.3115@skinport@shadowpay@13.98
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@72.4@68.78@skinport@shadowpay@10.76
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@81.0@76.95@skinport@shadowpay@18.93
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@72.68@69.046@skinport@shadowpay@11.03
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@73.2@69.54@skinport@shadowpay@11.52
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@274.5@260.775@skinport@shadowpay@202.75
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@70.0@68.6@skinport@csdeals@10.58
Glock-18 | Gamma Doppler (Minimal Wear)@70.0@68.6@274.5@260.775@csdeals@shadowpay@190.77
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@69.88@66.386@skinport@shadowpay@10.59
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@70.02@66.51899999999999@skinport@shadowpay@10.72
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@210.69@200.1555@skinport@shadowpay@144.36
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@103.75@98.5625@skinport@shadowpay@42.76
Glock-18 | Gamma Doppler (Factory New)@70.42@61.9696@89.79@85.3005@skinport@shadowpay@14.88
Glock-18 | Gamma Doppler (Factory New)@70.42@61.9696@101.55@96.4725@skinport@shadowpay@26.05
Glock-18 | Gamma Doppler (Factory New)@70.42@61.9696@543.18@516.021@skinport@shadowpay@445.6
Glock-18 | Gamma Doppler (Factory New)@70.42@61.9696@850.0@833.0@skinport@csdeals@762.58
Glock-18 | Gamma Doppler (Factory New)@89.79@85.3005@850.0@833.0@shadowpay@csdeals@743.21
Glock-18 | Gamma Doppler (Factory New)@101.55@96.4725@850.0@833.0@shadowpay@csdeals@731.45
Glock-18 | Gamma Doppler (Factory New)@84.45@80.22749999999999@850.0@833.0@shadowpay@csdeals@748.55
Glock-18 | Gamma Doppler (Factory New)@83.25@79.08749999999999@850.0@833.0@shadowpay@csdeals@749.75
Glock-18 | Gamma Doppler (Factory New)@543.18@516.021@850.0@833.0@shadowpay@csdeals@289.82
Glock-18 | Fade (Minimal Wear)@1478.41@1301.0008@2159.32@2051.3540000000003@skinport@shadowpay@572.94
Glock-18 | Fade (Factory New)@1365.75@1201.86@1604.17@1523.9615@skinport@shadowpay@158.21
Glock-18 | Fade (Factory New)@1365.75@1201.86@1749.99@1714.9902@skinport@csdeals@349.24
Glock-18 | Fade (Factory New)@1604.17@1523.9615@1749.99@1714.9902@shadowpay@csdeals@110.82
Glock-18 | Dragon Tattoo (Minimal Wear)@86.41@76.0408@109.05@103.5975@skinport@shadowpay@17.19
Glock-18 | Dragon Tattoo (Factory New)@85.93@75.61840000000001@102.74@97.603@skinport@shadowpay@11.67
Glock-18 | Dragon Tattoo (Factory New)@85.93@75.61840000000001@99.99@97.9902@skinport@csdeals@12.06
Glock-18 | Coral Bloom (Field-Tested)@7.08@6.726@41.71@36.7048@shadowpay@skinport@29.62
Glock-18 | Coral Bloom (Factory New)@15.42@14.649@35.0@30.8@shadowpay@skinport@15.38
Glock-18 | Brass (Factory New)@63.09@55.519200000000005@100.26@95.247@skinport@shadowpay@32.16
Glock-18 | Brass (Factory New)@63.09@55.519200000000005@82.19@80.5462@skinport@csdeals@17.46
Glock-18 | Brass (Factory New)@82.19@80.5462@100.26@95.247@csdeals@shadowpay@13.06
Glock-18 | AXIA (Well-Worn)@41.65@36.652@57.21@56.0658@skinport@csdeals@14.42
Galil AR | Sugar Rush (Minimal Wear)@40.11@35.2968@52.99@51.9302@skinport@csdeals@11.82
Galil AR | Signal (Factory New)@1.47@1.2936@12.0@11.76@skinport@csdeals@10.29
Galil AR | Signal (Factory New)@1.38@1.311@12.0@11.76@shadowpay@csdeals@10.38
Galil AR | Sandstorm (Minimal Wear)@3.35@3.1825@16.0@15.68@shadowpay@csdeals@12.33
Galil AR | Phoenix Blacklight (Well-Worn)@43.72@38.4736@75.0@71.25@skinport@shadowpay@27.53
Galil AR | Phoenix Blacklight (Battle-Scarred)@49.84@43.8592@70.54@67.013@skinport@shadowpay@17.17
Galil AR | CAUTION! (Well-Worn)@32.82@28.8816@79.35@75.3825@skinport@shadowpay@42.56
Galil AR | CAUTION! (Minimal Wear)@46.99@41.3512@60.11@57.1045@skinport@shadowpay@10.11
Galil AR | CAUTION! (Field-Tested)@40.03@35.2264@57.0@54.15@skinport@shadowpay@14.12
Galil AR | Aqua Terrace (Factory New)@151.96@133.72480000000002@184.49@175.2655@skinport@shadowpay@23.31
Galil AR | Aqua Terrace (Factory New)@155.0@151.9@184.49@175.2655@csdeals@shadowpay@20.27
G3SG1 | Violet Murano (Field-Tested)@24.29@21.3752@38.23@36.31849999999999@skinport@shadowpay@12.03
G3SG1 | The Executioner (Minimal Wear)@17.99@15.8312@60.0@58.8@skinport@csdeals@40.81
G3SG1 | The Executioner (Minimal Wear)@12.37@11.751499999999998@60.0@58.8@shadowpay@csdeals@46.43
G3SG1 | Keeping Tabs (Factory New)@1.36@1.1968@18.0@17.64@skinport@csdeals@16.28
G3SG1 | Keeping Tabs (Factory New)@1.86@1.767@18.0@17.64@shadowpay@csdeals@15.78
G3SG1 | High Seas (Factory New)@3.27@2.8776@17.0@16.66@skinport@csdeals@13.39
G3SG1 | High Seas (Factory New)@3.15@2.9925@17.0@16.66@shadowpay@csdeals@13.51
G3SG1 | Demeter (Factory New)@15.99@14.0712@32.0@31.36@skinport@csdeals@15.37
G3SG1 | Contractor (Factory New)@11.0@10.45@59.99@52.7912@shadowpay@skinport@41.79
G3SG1 | Chronos (Minimal Wear)@291.34@276.773@351.81@309.5928@shadowpay@skinport@18.25
G3SG1 | Chronos (Minimal Wear)@280.0@274.4@351.81@309.5928@csdeals@skinport@29.59
G3SG1 | Chronos (Factory New)@262.0@230.56@343.2@326.04@skinport@shadowpay@64.04
G3SG1 | Chronos (Factory New)@262.0@230.56@370.0@362.6@skinport@csdeals@100.6
G3SG1 | Chronos (Factory New)@343.2@326.04@370.0@362.6@shadowpay@csdeals@19.4
G3SG1 | Ancient Ritual (Well-Worn)@6.03@5.7285@45.0@39.6@shadowpay@skinport@33.57
Five-SeveN | Scrawl (Factory New)@0.35@0.308@16.0@15.68@skinport@csdeals@15.33
Five-SeveN | Scrawl (Factory New)@0.3@0.285@16.0@15.68@shadowpay@csdeals@15.38
Five-SeveN | Nitro (Minimal Wear)@36.27@31.917600000000004@50.0@47.5@skinport@shadowpay@11.23
Five-SeveN | Nitro (Factory New)@35.59@31.3192@53.08@50.426@skinport@shadowpay@14.84
Five-SeveN | Nightshade (Factory New)@3.45@3.036@25.0@24.5@skinport@csdeals@21.05
Five-SeveN | Nightshade (Factory New)@2.2@2.09@25.0@24.5@shadowpay@csdeals@22.3
Five-SeveN | Neon Kimono (Minimal Wear)@330.41@290.7608@487.58@463.201@skinport@shadowpay@132.79
Five-SeveN | Monkey Business (Minimal Wear)@14.49@12.7512@33.0@32.34@skinport@csdeals@17.85
Five-SeveN | Monkey Business (Minimal Wear)@13.31@12.6445@33.0@32.34@shadowpay@csdeals@19.03
Five-SeveN | Kami (Minimal Wear)@1.87@1.6456000000000002@6666.0@6532.68@skinport@csdeals@6530.81
Five-SeveN | Kami (Minimal Wear)@1.84@1.748@6666.0@6532.68@shadowpay@csdeals@6530.84
Five-SeveN | Flame Test (Minimal Wear)@0.11@0.0968@50.59@49.5782@skinport@csdeals@49.47
Five-SeveN | Flame Test (Minimal Wear)@0.15@0.1425@50.59@49.5782@shadowpay@csdeals@49.43
Five-SeveN | Fall Hazard (Factory New)@233.26@205.2688@372.26@353.647@skinport@shadowpay@120.39
Five-SeveN | Fall Hazard (Factory New)@233.26@205.2688@450.0@441.0@skinport@csdeals@207.74
Five-SeveN | Fall Hazard (Factory New)@372.26@353.647@450.0@441.0@shadowpay@csdeals@68.74
Five-SeveN | Copper Galaxy (Minimal Wear)@6.33@5.5704@23.0@22.54@skinport@csdeals@16.21
Five-SeveN | Copper Galaxy (Minimal Wear)@8.05@7.6475@23.0@22.54@shadowpay@csdeals@14.49
Five-SeveN | Candy Apple (Minimal Wear)@94.34@89.623@119.71@117.3158@shadowpay@csdeals@22.98
Five-SeveN | Berries And Cherries (Minimal Wear)@83.05@73.084@137.19@134.4462@skinport@csdeals@51.4
Five-SeveN | Berries And Cherries (Factory New)@77.36@68.0768@93.0@88.35@skinport@shadowpay@10.99
Five-SeveN | Berries And Cherries (Factory New)@77.36@68.0768@99.99@97.9902@skinport@csdeals@20.63
FAMAS | Waters of Nephthys (Factory New)@99.0@87.12@250.0@245.0@skinport@csdeals@146.0
FAMAS | Waters of Nephthys (Factory New)@96.6@91.77@250.0@245.0@shadowpay@csdeals@148.4
FAMAS | Sundown (Factory New)@133.54@117.5152@173.41@164.7395@skinport@shadowpay@31.2
FAMAS | Sundown (Factory New)@133.54@117.5152@150.0@147.0@skinport@csdeals@13.46
FAMAS | Sundown (Factory New)@150.0@147.0@173.41@164.7395@csdeals@shadowpay@14.74
FAMAS | Spitfire (Battle-Scarred)@13.22@12.559@29.98@26.3824@shadowpay@skinport@13.16
FAMAS | Prime Conspiracy (Minimal Wear)@78.34@68.9392@135.35@132.643@skinport@csdeals@54.3
FAMAS | Prime Conspiracy (Minimal Wear)@83.37@79.2015@135.35@132.643@shadowpay@csdeals@49.27
FAMAS | Prime Conspiracy (Factory New)@78.24@68.85119999999999@119.51@113.5345@skinport@shadowpay@35.29
FAMAS | Meltdown (Well-Worn)@45.93@43.6335@69.75@61.38@shadowpay@skinport@15.45
FAMAS | Meltdown (Minimal Wear)@34.99@30.791200000000003@48.13@45.7235@skinport@shadowpay@10.73
FAMAS | Eye of Athena (Factory New)@12.17@10.7096@34.9@34.202@skinport@csdeals@22.03
FAMAS | Eye of Athena (Factory New)@14.89@14.1455@34.9@34.202@shadowpay@csdeals@19.31
FAMAS | Contrast Spray (Battle-Scarred)@4.22@4.009@19.99@17.591199999999997@shadowpay@skinport@13.37
FAMAS | Afterimage (Well-Worn)@23.44@22.268@47.03@41.3864@shadowpay@skinport@17.95
ESL One Katowice 2015 Legends (Holo-Foil)@168.2@148.016@241.85@229.7575@skinport@shadowpay@61.56
ESL One Katowice 2015 Cobblestone Souvenir Package@1564.1@1376.408@2099.0@2057.02@skinport@csdeals@492.92
ESL One Katowice 2015 Cobblestone Souvenir Package@1542.22@1465.109@2099.0@2057.02@shadowpay@csdeals@514.8
ESL One Katowice 2015 Challengers (Holo-Foil)@407.96@359.0048@508.98@483.531@skinport@shadowpay@75.57
ESL One Cologne 2015 Dust II Souvenir Package@77.46@68.1648@121.52@115.444@skinport@shadowpay@37.98
ESL One Cologne 2015 Cobblestone Souvenir Package@1420.0@1249.6@1541.9@1464.805@skinport@shadowpay@44.81
ESL One Cologne 2015 Cobblestone Souvenir Package@1420.0@1249.6@2299.0@2253.02@skinport@csdeals@833.02
ESL One Cologne 2015 Cobblestone Souvenir Package@1541.9@1464.805@2299.0@2253.02@shadowpay@csdeals@711.12
ESL One Cologne 2015 Challengers (Foil)@37.0@32.56@61.54@58.463@skinport@shadowpay@21.46
ESL One Cologne 2014 Legends@77.0@75.46@92.02@87.419@csdeals@shadowpay@10.42
ESL One Cologne 2014 Cobblestone Souvenir Package@1799.0@1583.12@2049.0@2008.02@skinport@csdeals@209.02
ESL One Cologne 2014 Cobblestone Souvenir Package@1819.92@1728.924@2049.0@2008.02@shadowpay@csdeals@188.1
ESL One Cologne 2014 Challengers@63.62@55.9856@79.99@78.3902@skinport@csdeals@14.77
ESL One Cologne 2014 Challengers@66.31@62.9945@79.99@78.3902@shadowpay@csdeals@12.08
Dual Berettas | Urban Shock (Battle-Scarred)@2.06@1.957@47.43@41.7384@shadowpay@skinport@39.68
Dual Berettas | Royal Consorts (Factory New)@2.98@2.6224@26.0@25.48@skinport@csdeals@22.5
Dual Berettas | Royal Consorts (Factory New)@2.9@2.755@26.0@25.48@shadowpay@csdeals@22.58
Dual Berettas | Retribution (Field-Tested)@5.57@5.2915@19.9@17.512@shadowpay@skinport@11.94
Dual Berettas | Panther (Factory New)@3.2@2.8160000000000003@22.0@21.56@skinport@csdeals@18.36
Dual Berettas | Panther (Factory New)@2.53@2.4035@22.0@21.56@shadowpay@csdeals@19.03
Dual Berettas | Marina (Factory New)@24.99@21.9912@45.0@44.1@skinport@csdeals@19.11
Dual Berettas | Marina (Factory New)@19.15@18.1925@45.0@44.1@shadowpay@csdeals@24.95
Dual Berettas | Duelist (Minimal Wear)@142.78@125.6464@347.53@330.15349999999995@skinport@shadowpay@187.37
Dual Berettas | Duelist (Field-Tested)@138.18@121.5984@250.37@237.8515@skinport@shadowpay@99.67
Dual Berettas | Duelist (Factory New)@169.25@148.94@219.01@208.0595@skinport@shadowpay@38.81
Dual Berettas | Duelist (Factory New)@169.25@148.94@200.0@196.0@skinport@csdeals@26.75
Dual Berettas | Dualing Dragons (Factory New)@1.74@1.5312@12.0@11.76@skinport@csdeals@10.02
Dual Berettas | Black Limba (Factory New)@17.5@15.4@60.0@58.8@skinport@csdeals@41.3
Dual Berettas | Black Limba (Factory New)@19.79@18.8005@60.0@58.8@shadowpay@csdeals@39.01
DreamHack Cluj-Napoca 2015 Legends (Foil)@17.63@15.514399999999998@38.35@37.583@skinport@csdeals@19.95
DreamHack Cluj-Napoca 2015 Legends (Foil)@19.82@18.829@38.35@37.583@shadowpay@csdeals@17.76
DreamHack Cluj-Napoca 2015 Inferno Souvenir Package@42.75@41.895@106.05@93.324@csdeals@skinport@50.57
DreamHack Cluj-Napoca 2015 Cobblestone Souvenir Package@1290.61@1135.7368@1619.47@1538.4965@skinport@shadowpay@247.89
DreamHack Cluj-Napoca 2015 Challengers (Foil)@44.5@39.16@61.53@58.4535@skinport@shadowpay@13.95
DreamHack 2014 Legends (Holo-Foil)@242.83@213.6904@327.65@311.2675@skinport@shadowpay@68.44
Desert Eagle | Trigger Discipline (Minimal Wear)@1.4@1.232@20.0@19.6@skinport@csdeals@18.2
Desert Eagle | Trigger Discipline (Minimal Wear)@1.33@1.2635@20.0@19.6@shadowpay@csdeals@18.27
Desert Eagle | Sunset Storm 弐 (Minimal Wear)@349.99@342.9902@417.1@367.048@csdeals@skinport@17.06
Desert Eagle | Sunset Storm 弐 (Field-Tested)@540.99@476.0712@719.02@683.069@skinport@shadowpay@142.08
Desert Eagle | Sunset Storm 弐 (Field-Tested)@370.0@362.6@540.99@476.0712@csdeals@skinport@106.07
Desert Eagle | Sunset Storm 弐 (Field-Tested)@370.0@362.6@719.02@683.069@csdeals@shadowpay@313.07
Desert Eagle | Sunset Storm 弐 (Factory New)@330.0@290.4@386.81@367.4695@skinport@shadowpay@37.47
Desert Eagle | Sunset Storm 弐 (Factory New)@330.0@290.4@359.99@352.7902@skinport@csdeals@22.79
Desert Eagle | Sunset Storm 壱 (Minimal Wear)@357.69@339.8055@378.89@371.3122@shadowpay@csdeals@13.62
Desert Eagle | Sunset Storm 壱 (Field-Tested)@294.73@259.36240000000004@368.39@349.9705@skinport@shadowpay@55.24
Desert Eagle | Sunset Storm 壱 (Field-Tested)@294.73@259.36240000000004@400.0@392.0@skinport@csdeals@97.27
Desert Eagle | Sunset Storm 壱 (Field-Tested)@368.39@349.9705@400.0@392.0@shadowpay@csdeals@23.61
Desert Eagle | Sunset Storm 壱 (Factory New)@334.51@294.3688@370.0@351.5@skinport@shadowpay@16.99
Desert Eagle | Sunset Storm 壱 (Factory New)@334.51@294.3688@365.0@357.7@skinport@csdeals@23.19
Desert Eagle | Starcade (Field-Tested)@44.0@38.72@99.0@97.02@skinport@csdeals@53.02
Desert Eagle | Starcade (Field-Tested)@43.2@41.04@99.0@97.02@shadowpay@csdeals@53.82
Desert Eagle | Printstream (Minimal Wear)@43.8@38.544@60.25@59.045@skinport@csdeals@15.25
Desert Eagle | Printstream (Factory New)@87.49@76.99119999999999@105.0@102.9@skinport@csdeals@15.41
Desert Eagle | Pilot (Factory New)@130.0@114.4@163.39@155.2205@skinport@shadowpay@25.22
Desert Eagle | Ocean Drive (Minimal Wear)@35.0@30.8@47.99@47.0302@skinport@csdeals@12.03
Desert Eagle | Ocean Drive (Factory New)@106.0@93.28@125.23@118.9685@skinport@shadowpay@12.97
Desert Eagle | Ocean Drive (Factory New)@106.0@93.28@139.99@137.1902@skinport@csdeals@31.19
Desert Eagle | Ocean Drive (Factory New)@125.23@118.9685@139.99@137.1902@shadowpay@csdeals@11.96
Desert Eagle | Night (Factory New)@77.49@68.1912@96.34@91.523@skinport@shadowpay@14.03
Desert Eagle | Mint Fan (Factory New)@15.42@14.649@100.0@88.0@shadowpay@skinport@72.58
Desert Eagle | Hypnotic (Minimal Wear)@110.0@96.8@129.45@122.97749999999998@skinport@shadowpay@12.98
Desert Eagle | Hypnotic (Factory New)@82.89@72.9432@99.45@94.4775@skinport@shadowpay@11.59
Desert Eagle | Hypnotic (Factory New)@82.89@72.9432@129.99@127.3902@skinport@csdeals@44.5
Desert Eagle | Hypnotic (Factory New)@99.45@94.4775@129.99@127.3902@shadowpay@csdeals@27.94
Desert Eagle | Hand Cannon (Factory New)@499.0@439.12@577.0@548.15@skinport@shadowpay@49.15
Desert Eagle | Golden Koi (Factory New)@117.17@103.1096@133.88@127.186@skinport@shadowpay@10.02
Desert Eagle | Fennec Fox (Minimal Wear)@300.0@264.0@358.38@340.461@skinport@shadowpay@40.46
Desert Eagle | Fennec Fox (Field-Tested)@260.17@228.9496@310.72@295.184@skinport@shadowpay@35.01
Desert Eagle | Fennec Fox (Factory New)@354.0@311.52@383.23@364.0685@skinport@shadowpay@10.07
Desert Eagle | Fennec Fox (Factory New)@354.0@311.52@499.99@489.9902@skinport@csdeals@135.99
Desert Eagle | Fennec Fox (Factory New)@383.23@364.0685@499.99@489.9902@shadowpay@csdeals@106.76
Desert Eagle | Fennec Fox (Battle-Scarred)@330.0@290.4@387.57@368.1915@skinport@shadowpay@38.19
Desert Eagle | Fennec Fox (Battle-Scarred)@330.0@290.4@450.0@441.0@skinport@csdeals@111.0
Desert Eagle | Fennec Fox (Battle-Scarred)@387.57@368.1915@450.0@441.0@shadowpay@csdeals@53.43
Desert Eagle | Emerald Jörmungandr (Minimal Wear)@397.79@350.0552@447.88@425.486@skinport@shadowpay@27.7
Desert Eagle | Emerald Jörmungandr (Minimal Wear)@385.0@377.3@447.88@425.486@csdeals@shadowpay@40.49
Desert Eagle | Emerald Jörmungandr (Factory New)@382.2@336.336@427.49@406.1155@skinport@shadowpay@23.92
Desert Eagle | Emerald Jörmungandr (Factory New)@382.2@336.336@425.0@416.5@skinport@csdeals@34.3
Desert Eagle | Crimson Web (Factory New)@113.77@100.1176@134.04@127.33799999999998@skinport@shadowpay@13.57
Desert Eagle | Code Red (Factory New)@65.86@57.9568@77.72@76.1656@skinport@csdeals@10.31
Desert Eagle | Cobalt Disruption (Minimal Wear)@61.26@53.9088@75.31@71.5445@skinport@shadowpay@10.28
Desert Eagle | Cobalt Disruption (Factory New)@68.69@60.4472@95.69@93.7762@skinport@csdeals@25.09
Desert Eagle | Cobalt Disruption (Factory New)@78.82@74.87899999999999@95.69@93.7762@shadowpay@csdeals@14.96
Desert Eagle | Blaze (Minimal Wear)@700.0@686.0@829.0@787.55@csdeals@shadowpay@87.55
Desert Eagle | Blaze (Factory New)@621.76@547.1488@697.49@662.6155@skinport@shadowpay@40.86
Desert Eagle | Blaze (Factory New)@627.0@614.46@697.49@662.6155@csdeals@shadowpay@35.62
Copenhagen 2024 Viewer Pass + 3 Souvenir Tokens@19.76@17.3888@39.0@37.05@skinport@shadowpay@17.29
Cologne 2016 Cobblestone Souvenir Package@1415.24@1245.4112@1522.77@1446.6315@skinport@shadowpay@31.39
Cologne 2016 Cobblestone Souvenir Package@1415.24@1245.4112@2399.99@2351.9902@skinport@csdeals@936.75
Cologne 2016 Cobblestone Souvenir Package@1522.77@1446.6315@2399.99@2351.9902@shadowpay@csdeals@829.22
Col. Mangos Dabisi | Guerrilla Warfare@19.0@16.72@30.0@29.4@skinport@csdeals@10.4
CZ75-Auto | Tuxedo (Factory New)@2.19@1.9272@16.0@15.68@skinport@csdeals@13.49
CZ75-Auto | Tuxedo (Factory New)@1.59@1.5105@16.0@15.68@shadowpay@csdeals@14.09
